<<<<<<< HEAD
 RODS report2b created at 13:27:32 on 29-03-2017,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,
695,St. James's Park    ,Late        ,140,36,34,12,88,309
695,St. James's Park    ,   Total day,10414,3820,7364,2147,3044,26789
696,St. John's Wood     ,Early       ,0,0,1,0,515,516
696,St. John's Wood     ,AM peak     ,1267,861,967,66,770,3930
696,St. John's Wood     ,Midday      ,1548,429,494,337,248,3056
696,St. John's Wood     ,PM Peak     ,917,402,632,234,456,2642
696,St. John's Wood     ,Evening     ,628,279,734,39,63,1743
696,St. John's Wood     ,Late        ,231,139,120,26,182,698
696,St. John's Wood     ,   Total day,4592,2110,2948,701,2234,12585
697,St. Paul's          ,Early       ,0,0,0,0,1251,1251
697,St. Paul's          ,AM peak     ,5767,2757,4620,249,2332,15725
697,St. Paul's          ,Midday      ,4324,1972,2056,486,571,9410
697,St. Paul's          ,PM Peak     ,1651,667,442,577,170,3507
697,St. Paul's          ,Evening     ,573,33,141,9,237,992
697,St. Paul's          ,Late        ,77,238,17,0,7,339
697,St. Paul's          ,   Total day,12391,5669,7276,1320,4569,31225
713,Stamford Brook      ,Early       ,0,0,0,0,36,36
713,Stamford Brook      ,AM peak     ,253,238,243,19,80,833
713,Stamford Brook      ,Midday      ,322,94,148,141,17,722
713,Stamford Brook      ,PM Peak     ,595,283,326,100,24,1328
713,Stamford Brook      ,Evening     ,356,213,191,8,105,873
713,Stamford Brook      ,Late        ,135,44,54,18,128,380
713,Stamford Brook      ,   Total day,1662,872,962,286,390,4173
714,Stanmore            ,Early       ,0,0,0,0,133,133
714,Stanmore            ,AM peak     ,396,170,298,10,108,982
714,Stanmore            ,Midday      ,597,109,173,161,48,1087
714,Stanmore            ,PM Peak     ,1353,280,339,258,13,2242
714,Stanmore            ,Evening     ,917,100,295,4,78,1394
714,Stanmore            ,Late        ,326,1,94,0,204,624
714,Stanmore            ,   Total day,3590,660,1198,432,583,6462
715,Stepney Green       ,Early       ,0,0,0,0,248,248
715,Stepney Green       ,AM peak     ,609,548,586,7,365,2115
715,Stepney Green       ,Midday      ,1017,347,563,252,477,2657
715,Stepney Green       ,PM Peak     ,356,148,198,102,1992,2796
715,Stepney Green       ,Evening     ,402,411,333,13,540,1699
715,Stepney Green       ,Late        ,149,39,100,5,510,802
715,Stepney Green       ,   Total day,2532,1493,1780,378,4132,10316
716,Stockwell           ,Early       ,0,0,0,0,204,204
716,Stockwell           ,AM peak     ,778,272,317,94,158,1618
716,Stockwell           ,Midday      ,1179,799,375,338,78,2770
716,Stockwell           ,PM Peak     ,1016,1180,1868,183,996,5243
716,Stockwell           ,Evening     ,1166,590,1070,126,1011,3962
716,Stockwell           ,Late        ,233,356,394,43,1004,2031
716,Stockwell           ,   Total day,4371,3197,4024,784,3452,15828
717,Stonebridge Park    ,Early       ,1,0,0,0,71,73
717,Stonebridge Park    ,AM peak     ,127,94,91,27,121,459
717,Stonebridge Park    ,Midday      ,302,129,94,146,114,784
717,Stonebridge Park    ,PM Peak     ,388,187,209,16,350,1150
717,Stonebridge Park    ,Evening     ,202,129,311,6,94,742
717,Stonebridge Park    ,Late        ,5,13,48,0,214,280
717,Stonebridge Park    ,   Total day,1025,551,753,195,963,3488
719,Stratford           ,Early       ,2,0,23,10,3190,3225
719,Stratford           ,AM peak     ,7086,4869,4328,663,3900,20846
719,Stratford           ,Midday      ,12471,6427,3829,2346,6823,31897
719,Stratford           ,PM Peak     ,12708,9469,11751,1594,7044,42566
719,Stratford           ,Evening     ,4988,5062,5137,371,1742,17300
719,Stratford           ,Late        ,1463,1083,1455,133,3056,7190
719,Stratford           ,   Total day,38718,26909,26523,5118,25755,123024
720,Sudbury Hill        ,Early       ,0,0,0,0,37,37
720,Sudbury Hill        ,AM peak     ,132,91,125,13,55,416
720,Sudbury Hill        ,Midday      ,140,178,167,110,66,661
720,Sudbury Hill        ,PM Peak     ,541,206,407,138,69,1360
720,Sudbury Hill        ,Evening     ,424,1,122,16,1,563
720,Sudbury Hill        ,Late        ,92,32,7,0,51,183
720,Sudbury Hill        ,   Total day,1328,508,828,276,280,3221
721,Sudbury Town        ,Early       ,0,0,0,0,38,38
721,Sudbury Town        ,AM peak     ,36,43,51,0,131,260
721,Sudbury Town        ,Midday      ,222,68,43,101,45,480
721,Sudbury Town        ,PM Peak     ,533,183,297,131,88,1232
721,Sudbury Town        ,Evening     ,209,183,125,21,36,573
721,Sudbury Town        ,Late        ,44,77,0,4,137,262
721,Sudbury Town        ,   Total day,1043,554,516,256,476,2846
723,Swiss Cottage       ,Early       ,0,0,0,0,197,198
723,Swiss Cottage       ,AM peak     ,896,540,716,126,448,2726
723,Swiss Cottage       ,Midday      ,1260,546,257,451,270,2783
723,Swiss Cottage       ,PM Peak     ,1140,904,633,241,447,3365
723,Swiss Cottage       ,Evening     ,779,340,572,193,252,2136
723,Swiss Cottage       ,Late        ,465,138,76,35,266,979
723,Swiss Cottage       ,   Total day,4540,2468,2253,1046,1880,12187
724,Temple              ,Early       ,0,0,0,0,300,300
724,Temple              ,AM peak     ,2362,1076,2391,83,863,6775
724,Temple              ,Midday      ,2207,968,1351,192,310,5028
724,Temple              ,PM Peak     ,913,387,378,181,46,1905
724,Temple              ,Evening     ,335,13,92,32,0,473
724,Temple              ,Late        ,89,67,21,6,31,213
724,Temple              ,   Total day,5906,2511,4234,494,1550,14694
725,Theydon Bois        ,Early       ,0,0,0,0,0,0
725,Theydon Bois        ,AM peak     ,2,0,4,3,79,89
725,Theydon Bois        ,Midday      ,119,0,4,29,94,247
725,Theydon Bois        ,PM Peak     ,388,111,74,7,15,593
725,Theydon Bois        ,Evening     ,184,1,50,20,14,269
725,Theydon Bois        ,Late        ,52,0,7,0,11,70
725,Theydon Bois        ,   Total day,745,112,139,59,213,1269
726,Tooting Bec         ,Early       ,0,0,0,0,106,106
726,Tooting Bec         ,AM peak     ,255,215,581,0,230,1282
726,Tooting Bec         ,Midday      ,817,305,446,296,6,1869
726,Tooting Bec         ,PM Peak     ,1496,1347,1336,122,1,4302
726,Tooting Bec         ,Evening     ,1170,931,1018,31,60,3210
726,Tooting Bec         ,Late        ,570,282,368,7,370,1596
726,Tooting Bec         ,   Total day,4307,3081,3749,456,773,12365
727,Tooting Broadway    ,Early       ,0,0,0,0,346,346
727,Tooting Broadway    ,AM peak     ,1845,772,900,150,678,4345
727,Tooting Broadway    ,Midday      ,2456,927,878,463,353,5075
727,Tooting Broadway    ,PM Peak     ,2606,2289,2746,389,122,8153
727,Tooting Broadway    ,Evening     ,1484,1742,1465,228,53,4972
727,Tooting Broadway    ,Late        ,935,306,485,42,671,2439
727,Tooting Broadway    ,   Total day,9326,6035,6475,1271,2223,25330
728,Tottenham Court Road,Early       ,0,0,0,0,1377,1377
728,Tottenham Court Road,AM peak     ,6252,4010,6706,392,2464,19824
728,Tottenham Court Road,Midday      ,9250,4856,2811,933,1981,19831
728,Tottenham Court Road,PM Peak     ,5619,1969,1403,881,2546,12418
728,Tottenham Court Road,Evening     ,1487,863,645,151,1555,4702
728,Tottenham Court Road,Late        ,432,74,108,308,466,1388
728,Tottenham Court Road,   Total day,23039,11772,11674,2666,10390,59540
729,Tottenham Hale      ,Early       ,0,0,0,0,508,508
729,Tottenham Hale      ,AM peak     ,838,555,522,10,333,2258
729,Tottenham Hale      ,Midday      ,2365,783,287,234,689,4359
729,Tottenham Hale      ,PM Peak     ,2710,2462,1846,149,343,7511
729,Tottenham Hale      ,Evening     ,1347,616,1182,110,173,3428
729,Tottenham Hale      ,Late        ,615,151,581,64,230,1641
729,Tottenham Hale      ,   Total day,7875,4567,4419,567,2276,19704
730,Totteridge & Whetsto,Early       ,0,0,0,0,21,21
730,Totteridge & Whetsto,AM peak     ,28,88,186,17,146,464
730,Totteridge & Whetsto,Midday      ,361,90,30,125,43,648
730,Totteridge & Whetsto,PM Peak     ,567,187,596,62,20,1433
730,Totteridge & Whetsto,Evening     ,348,118,163,142,1,771
730,Totteridge & Whetsto,Late        ,76,77,31,53,81,319
730,Totteridge & Whetsto,   Total day,1380,560,1005,399,312,3656
731,Tower Hill          ,Early       ,0,0,0,0,581,581
731,Tower Hill          ,AM peak     ,3591,1867,3178,115,1005,9756
731,Tower Hill          ,Midday      ,6143,1141,1235,272,1006,9797
731,Tower Hill          ,PM Peak     ,4092,935,3270,400,457,9152
731,Tower Hill          ,Evening     ,1270,499,559,20,253,2601
731,Tower Hill          ,Late        ,103,14,66,13,189,385
731,Tower Hill          ,   Total day,15198,4456,8309,819,3490,32272
733,Tufnell Park        ,Early       ,0,0,0,0,44,45
733,Tufnell Park        ,AM peak     ,303,89,71,40,128,632
733,Tufnell Park        ,Midday      ,640,124,179,61,3,1007
733,Tufnell Park        ,PM Peak     ,891,361,517,101,17,1887
733,Tufnell Park        ,Evening     ,577,448,322,21,33,1402
733,Tufnell Park        ,Late        ,139,192,188,37,138,695
733,Tufnell Park        ,   Total day,2551,1214,1277,260,364,5667
734,Turnham Green       ,Early       ,0,0,0,0,111,111
734,Turnham Green       ,AM peak     ,530,323,563,27,206,1648
734,Turnham Green       ,Midday      ,948,302,217,254,29,1750
734,Turnham Green       ,PM Peak     ,1458,806,609,149,1,3023
734,Turnham Green       ,Evening     ,821,295,674,49,22,1862
734,Turnham Green       ,Late        ,286,94,99,97,307,884
734,Turnham Green       ,   Total day,4043,1820,2163,576,676,9279
735,Turnpike Lane       ,Early       ,0,0,0,0,130,130
735,Turnpike Lane       ,AM peak     ,158,331,454,140,96,1179
735,Turnpike Lane       ,Midday      ,1242,747,608,400,236,3233
735,Turnpike Lane       ,PM Peak     ,1725,2621,1414,121,237,6119
735,Turnpike Lane       ,Evening     ,1192,1074,1289,206,115,3876
735,Turnpike Lane       ,Late        ,690,369,722,26,413,2220
735,Turnpike Lane       ,   Total day,5007,5142,4487,893,1227,16756
736,Upminster           ,Early       ,0,0,0,0,177,177
736,Upminster           ,AM peak     ,291,46,190,5,18,549
736,Upminster           ,Midday      ,260,17,63,173,112,626
736,Upminster           ,PM Peak     ,726,290,483,64,27,1590
736,Upminster           ,Evening     ,467,1,233,5,67,772
736,Upminster           ,Late        ,91,0,37,61,186,375
736,Upminster           ,   Total day,1835,354,1006,307,588,4090
737,Upminster Bridge    ,Early       ,0,0,0,0,21,21
737,Upminster Bridge    ,AM peak     ,182,55,346,0,17,600
737,Upminster Bridge    ,Midday      ,109,0,125,202,0,437
737,Upminster Bridge    ,PM Peak     ,408,7,233,19,9,677
737,Upminster Bridge    ,Evening     ,153,0,64,17,11,245
737,Upminster Bridge    ,Late        ,66,0,4,0,49,119
737,Upminster Bridge    ,   Total day,919,62,772,239,107,2099
738,Upney               ,Early       ,21,0,0,0,24,44
738,Upney               ,AM peak     ,190,123,152,0,13,478
738,Upney               ,Midday      ,234,103,47,190,268,843
738,Upney               ,PM Peak     ,834,246,711,38,51,1880
738,Upney               ,Evening     ,307,0,322,0,90,719
738,Upney               ,Late        ,86,0,47,0,60,194
738,Upney               ,   Total day,1672,473,1278,228,506,4157
739,Upton Park          ,Early       ,0,0,0,0,140,140
739,Upton Park          ,AM peak     ,378,315,357,48,335,1433
739,Upton Park          ,Midday      ,1478,1009,537,305,85,3415
739,Upton Park          ,PM Peak     ,1246,2319,1826,288,64,5742
739,Upton Park          ,Evening     ,1180,666,973,31,208,3059
739,Upton Park          ,Late        ,376,326,441,13,292,1447
739,Upton Park          ,   Total day,4658,4636,4133,685,1124,15237
740,Uxbridge            ,Early       ,0,0,0,0,339,340
740,Uxbridge            ,AM peak     ,2010,797,847,232,775,4661
740,Uxbridge            ,Midday      ,1545,562,647,715,260,3729
740,Uxbridge            ,PM Peak     ,1398,164,872,160,95,2688
740,Uxbridge            ,Evening     ,584,299,362,230,44,1519
740,Uxbridge            ,Late        ,365,11,99,2,120,598
740,Uxbridge            ,   Total day,5902,1834,2826,1339,1634,13534
777,Vauxhall            ,Early       ,0,0,0,0,2914,2914
777,Vauxhall            ,AM peak     ,2890,3425,3338,165,4500,14319
777,Vauxhall            ,Midday      ,4795,1526,2023,190,381,8915
777,Vauxhall            ,PM Peak     ,5045,3203,3587,349,533,12717
777,Vauxhall            ,Evening     ,3036,2549,1627,95,391,7698
777,Vauxhall            ,Late        ,1342,605,644,42,936,3569
777,Vauxhall            ,   Total day,17108,11309,11219,841,9654,50131
741,Victoria            ,Early       ,6,2,1,0,3634,3643
741,Victoria            ,AM peak     ,9314,5782,7939,719,5733,29487
741,Victoria            ,Midday      ,21132,5601,5063,2183,1037,35016
741,Victoria            ,PM Peak     ,17983,8983,10731,1079,840,39617
741,Victoria            ,Evening     ,9173,3507,4775,481,761,18697
741,Victoria            ,Late        ,2922,782,1410,466,2872,8452
741,Victoria            ,   Total day,60529,24657,29920,4929,14877,134912
742,Walthamstow Central ,Early       ,0,0,0,0,355,355
742,Walthamstow Central ,AM peak     ,582,1028,572,181,457,2821
742,Walthamstow Central ,Midday      ,3080,1587,1316,1031,420,7434
742,Walthamstow Central ,PM Peak     ,4306,4833,5478,752,147,15516
742,Walthamstow Central ,Evening     ,2073,2391,3264,250,121,8099
742,Walthamstow Central ,Late        ,888,969,715,82,779,3433
742,Walthamstow Central ,   Total day,10929,10809,11346,2295,2279,37658
743,Wanstead            ,Early       ,0,0,0,0,36,36
743,Wanstead            ,AM peak     ,139,159,120,2,125,546
743,Wanstead            ,Midday      ,226,144,132,196,200,898
743,Wanstead            ,PM Peak     ,729,483,412,188,87,1900
743,Wanstead            ,Evening     ,430,119,240,143,100,1032
743,Wanstead            ,Late        ,214,92,4,35,153,497
743,Wanstead            ,   Total day,1738,997,908,564,700,4908
745,Warren Street       ,Early       ,0,1,1,0,913,915
745,Warren Street       ,AM peak     ,5803,3827,7082,350,1418,18479
745,Warren Street       ,Midday      ,4783,1584,2551,738,273,9929
745,Warren Street       ,PM Peak     ,1595,676,692,639,380,3981
745,Warren Street       ,Evening     ,666,112,425,114,170,1487
745,Warren Street       ,Late        ,240,67,113,0,98,518
745,Warren Street       ,   Total day,13086,6268,10863,1841,3250,35309
746,Warwick Avenue      ,Early       ,0,0,0,0,114,114
746,Warwick Avenue      ,AM peak     ,481,344,309,82,135,1350
746,Warwick Avenue      ,Midday      ,615,440,276,120,6,1456
746,Warwick Avenue      ,PM Peak     ,841,241,488,135,50,1755
746,Warwick Avenue      ,Evening     ,631,271,473,79,0,1454
746,Warwick Avenue      ,Late        ,226,82,130,60,127,624
746,Warwick Avenue      ,   Total day,2792,1378,1676,475,431,6752
747,Waterloo            ,Early       ,0,0,2,0,3064,3067
747,Waterloo            ,AM peak     ,7735,5426,6627,308,2845,22942
747,Waterloo            ,Midday      ,17704,4882,4494,1492,1378,29951
747,Waterloo            ,PM Peak     ,23384,15649,17582,1643,1524,59782
747,Waterloo            ,Evening     ,8136,4697,7571,851,1203,22459
747,Waterloo            ,Late        ,3254,1232,1224,106,3585,9401
747,Waterloo            ,   Total day,60213,31888,37500,4401,13600,147602
748,Watford             ,Early       ,0,0,0,0,35,35
748,Watford             ,AM peak     ,168,148,215,0,165,696
748,Watford             ,Midday      ,240,5,15,141,30,431
748,Watford             ,PM Peak     ,434,152,215,25,97,925
748,Watford             ,Evening     ,202,0,306,2,62,571
748,Watford             ,Late        ,32,0,61,0,138,231
748,Watford             ,   Total day,1075,305,813,168,527,2889
751,Wembley Central     ,Early       ,0,1,0,0,58,59
751,Wembley Central     ,AM peak     ,163,183,337,9,202,895
751,Wembley Central     ,Midday      ,416,469,156,221,145,1407
751,Wembley Central     ,PM Peak     ,637,424,457,256,216,1990
751,Wembley Central     ,Evening     ,294,211,177,113,61,856
751,Wembley Central     ,Late        ,278,0,130,22,54,484
751,Wembley Central     ,   Total day,1789,1287,1257,621,736,5691
752,Wembley Park        ,Early       ,0,0,0,0,553,553
752,Wembley Park        ,AM peak     ,1356,1345,1269,157,661,4788
752,Wembley Park        ,Midday      ,2139,434,864,866,487,4790
752,Wembley Park        ,PM Peak     ,1277,1096,1295,286,2977,6931
752,Wembley Park        ,Evening     ,864,591,1276,222,1503,4455
752,Wembley Park        ,Late        ,299,314,111,6,674,1406
752,Wembley Park        ,   Total day,5935,3781,4815,1537,6856,22924
753,West Acton          ,Early       ,0,0,0,0,34,34
753,West Acton          ,AM peak     ,70,65,135,3,156,429
753,West Acton          ,Midday      ,289,113,17,96,48,564
753,West Acton          ,PM Peak     ,266,109,247,88,120,831
753,West Acton          ,Evening     ,183,99,310,9,13,616
753,West Acton          ,Late        ,74,109,63,5,30,281
753,West Acton          ,   Total day,883,496,772,201,403,2755
755,West Brompton       ,Early       ,0,0,2,4,135,141
755,West Brompton       ,AM peak     ,435,593,1169,174,806,3177
755,West Brompton       ,Midday      ,1401,120,218,197,48,1983
755,West Brompton       ,PM Peak     ,573,215,342,70,87,1287
755,West Brompton       ,Evening     ,169,124,488,17,15,813
755,West Brompton       ,Late        ,34,11,43,46,9,142
755,West Brompton       ,   Total day,2611,1062,2261,508,1100,7543
