<<<<<<< HEAD
 RODS report1a created at 13:27:01 on 29-03-2017,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,
zone 4,   Total day,Home : Tourist                          ,14.91,1366,13,178,630,482,61
zone 4,   Total day,Home : Hotel                            ,12.57,1359,23,286,614,386,48
zone 4,   Total day,Home : Other                            ,13.55,27475,2066,4700,10915,7879,1915
zone 4,   Total day,Home : Unknown/Not Given                ,11.32,3285,248,1090,1207,560,180
zone 4,   Total day,Work : Home                             ,12.06,27011,2165,9098,7803,5460,2484
zone 4,   Total day,Work : Work                             ,13.36,7634,476,1401,2946,2448,362
zone 4,   Total day,Work : Shop                             ,10.49,430,67,64,252,45,1
zone 4,   Total day,Work : Education                        ,15.21,625,0,35,428,147,14
zone 4,   Total day,Work : Tourist                          ,12.56,14,0,0,9,5,0
zone 4,   Total day,Work : Hotel                            ,11.64,489,1,260,100,121,8
zone 4,   Total day,Work : Other                            ,13.45,3081,239,541,1263,763,274
zone 4,   Total day,Work : Unknown/Not Given                ,13.69,410,0,180,76,94,60
zone 4,   Total day,Shop : Home                             ,6.22,691,289,290,47,37,27
zone 4,   Total day,Shop : Work                             ,20.36,121,0,13,3,104,0
zone 4,   Total day,Shop : Shop                             ,9.6,606,130,140,259,78,0
zone 4,   Total day,Shop : Education                        ,5.1,45,5,36,0,3,0
zone 4,   Total day,Shop : Hotel                            ,6.88,69,0,62,0,7,0
zone 4,   Total day,Shop : Other                            ,7.93,59,2,45,5,7,0
zone 4,   Total day,Shop : Unknown/Not Given                ,8.83,77,0,0,77,0,0
zone 4,   Total day,Education : Home                        ,8.64,4478,817,1986,866,537,271
zone 4,   Total day,Education : Work                        ,13.59,731,66,76,275,309,5
zone 4,   Total day,Education : Shop                        ,15.5,71,9,1,40,15,5
zone 4,   Total day,Education : Education                   ,11.28,1843,7,713,673,362,87
zone 4,   Total day,Education : Tourist                     ,19.73,1,0,0,0,1,0
zone 4,   Total day,Education : Hotel                       ,14.62,29,0,0,22,7,0
zone 4,   Total day,Education : Other                       ,12.76,656,88,126,173,199,70
zone 4,   Total day,Education : Unknown/Not Given           ,3.2,122,2,119,0,0,0
zone 4,   Total day,Tourist : Home                          ,9.97,161,20,78,0,56,8
zone 4,   Total day,Tourist : Shop                          ,17.19,29,0,0,0,29,0
zone 4,   Total day,Tourist : Tourist                       ,13.75,66,18,5,8,35,0
zone 4,   Total day,Tourist : Hotel                         ,25.15,7,0,0,0,0,7
zone 4,   Total day,Tourist : Other                         ,20.18,23,3,1,0,7,12
zone 4,   Total day,Hotel : Home                            ,13.97,804,16,215,237,313,22
zone 4,   Total day,Hotel : Work                            ,13.41,727,0,188,219,317,4
zone 4,   Total day,Hotel : Shop                            ,13.59,215,20,52,34,109,0
zone 4,   Total day,Hotel : Education                       ,14.58,41,2,2,11,26,0
zone 4,   Total day,Hotel : Tourist                         ,20.06,249,0,0,54,169,26
zone 4,   Total day,Hotel : Hotel                           ,14.34,468,0,128,133,199,9
zone 4,   Total day,Hotel : Other                           ,11.13,396,27,185,126,52,6
zone 4,   Total day,Hotel : Unknown/Not Given               ,20.22,151,0,0,0,151,0
zone 4,   Total day,Other : Home                            ,12.39,8290,1229,2234,2198,1481,1148
zone 4,   Total day,Other : Work                            ,14.68,1809,26,441,685,461,196
zone 4,   Total day,Other : Shop                            ,12.86,357,27,88,89,152,1
zone 4,   Total day,Other : Education                       ,10.74,381,2,151,129,93,7
zone 4,   Total day,Other : Tourist                         ,17.61,248,0,12,84,97,55
zone 4,   Total day,Other : Hotel                           ,15.53,372,0,152,33,76,112
zone 4,   Total day,Other : Other                           ,12.75,3829,294,1063,1191,1042,239
zone 4,   Total day,Other : Unknown/Not Given               ,12.57,276,19,44,115,98,0
zone 4,   Total day,Unknown/Not Given : Home                ,11.52,1155,292,276,204,188,195
zone 4,   Total day,Unknown/Not Given : Work                ,15.92,305,4,17,149,95,41
zone 4,   Total day,Unknown/Not Given : Shop                ,8.92,82,18,16,45,0,3
zone 4,   Total day,Unknown/Not Given : Education           ,16.76,195,1,63,40,55,36
zone 4,   Total day,Unknown/Not Given : Tourist             ,20.6,8,0,0,0,8,0
zone 4,   Total day,Unknown/Not Given : Hotel               ,17.48,56,0,0,32,24,0
zone 4,   Total day,Unknown/Not Given : Other               ,15.65,419,10,127,66,94,123
zone 4,   Total day,Unknown/Not Given : Unknown/Not Given   ,14.68,58834,3862,9810,20063,18119,6980
zone 5,Early       ,Home : Work                             ,22.02,1348,0,87,227,491,544
zone 5,Early       ,Home : Education                        ,23.24,19,0,1,3,8,6
zone 5,Early       ,Home : Other                            ,1.28,4,4,0,0,0,0
zone 5,Early       ,Home : Unknown/Not Given                ,15.92,8,0,5,1,0,2
zone 5,Early       ,Work : Home                             ,6.75,62,0,48,13,1,0
zone 5,Early       ,Work : Work                             ,27.95,22,0,0,1,8,13
zone 5,Early       ,Work : Other                            ,29.3,1,0,0,0,0,1
zone 5,Early       ,Work : Unknown/Not Given                ,11.14,46,0,17,6,22,0
zone 5,Early       ,Education : Other                       ,5.29,25,0,25,0,0,0
zone 5,Early       ,Other : Home                            ,26.28,32,0,0,2,8,22
zone 5,Early       ,Other : Work                            ,29.17,26,0,0,0,3,23
zone 5,Early       ,Other : Other                           ,42.37,0,0,0,0,0,0
zone 5,Early       ,Unknown/Not Given : Work                ,26.76,6,0,0,0,0,5
zone 5,Early       ,Unknown/Not Given : Unknown/Not Given   ,21.09,26092,404,1944,4574,10212,8958
zone 5,AM peak     ,Home : Home                             ,16.45,171,0,0,78,76,18
zone 5,AM peak     ,Home : Work                             ,20.19,71025,1405,6884,12279,28156,22301
zone 5,AM peak     ,Home : Shop                             ,10.79,1188,276,457,59,263,134
zone 5,AM peak     ,Home : Education                        ,17.75,3304,128,558,766,1095,757
zone 5,AM peak     ,Home : Tourist                          ,19.5,465,57,4,143,153,108
zone 5,AM peak     ,Home : Hotel                            ,23.71,141,15,0,9,62,55
zone 5,AM peak     ,Home : Other                            ,21.14,4953,140,354,930,1800,1729
zone 5,AM peak     ,Home : Unknown/Not Given                ,18.79,841,59,88,179,263,251
zone 5,AM peak     ,Work : Home                             ,12.99,1142,28,530,286,101,198
zone 5,AM peak     ,Work : Work                             ,19.78,1238,21,65,273,592,288
zone 5,AM peak     ,Work : Shop                             ,15.91,0,0,0,0,0,0
zone 5,AM peak     ,Work : Education                        ,16.91,17,0,0,4,14,0
zone 5,AM peak     ,Work : Tourist                          ,20.11,90,0,0,0,90,0
zone 5,AM peak     ,Work : Other                            ,20.67,175,0,0,95,24,56
zone 5,AM peak     ,Work : Unknown/Not Given                ,13.19,190,0,82,36,14,57
zone 5,AM peak     ,Shop : Home                             ,3.02,84,50,33,0,0,0
zone 5,AM peak     ,Shop : Shop                             ,6.92,14,0,12,0,2,0
zone 5,AM peak     ,Shop : Education                        ,30.55,23,0,0,0,0,23
zone 5,AM peak     ,Shop : Tourist                          ,29.88,62,0,0,0,0,62
zone 5,AM peak     ,Shop : Other                            ,20.83,2,0,0,0,2,0
zone 5,AM peak     ,Shop : Unknown/Not Given                ,22.38,29,0,0,0,29,0
zone 5,AM peak     ,Education : Home                        ,11.13,210,37,75,55,20,23
zone 5,AM peak     ,Education : Work                        ,20.09,284,0,13,69,145,56
zone 5,AM peak     ,Education : Shop                        ,5.11,13,4,7,1,0,0
zone 5,AM peak     ,Education : Education                   ,15.63,181,44,0,28,92,17
zone 5,AM peak     ,Education : Hotel                       ,19.43,3,0,0,0,3,0
zone 5,AM peak     ,Education : Other                       ,7.27,82,0,63,16,0,4
zone 5,AM peak     ,Education : Unknown/Not Given           ,9.05,13,0,0,13,0,0
zone 5,AM peak     ,Tourist : Tourist                       ,22.89,25,0,0,0,19,5
zone 5,AM peak     ,Hotel : Home                            ,25.54,162,0,0,0,0,162
zone 5,AM peak     ,Hotel : Work                            ,25.15,296,0,7,13,71,205
zone 5,AM peak     ,Hotel : Shop                            ,27.23,79,0,0,0,13,66
zone 5,AM peak     ,Hotel : Education                       ,19.4,22,0,0,0,22,0
zone 5,AM peak     ,Hotel : Tourist                         ,24.61,201,0,0,0,85,115
zone 5,AM peak     ,Hotel : Hotel                           ,28.92,4,0,0,0,0,4
zone 5,AM peak     ,Hotel : Other                           ,21.71,103,0,0,39,16,48
zone 5,AM peak     ,Other : Home                            ,25.05,1553,42,152,142,326,891
zone 5,AM peak     ,Other : Work                            ,24.03,1496,19,44,115,588,729
zone 5,AM peak     ,Other : Shop                            ,24.91,32,0,0,0,12,20
zone 5,AM peak     ,Other : Education                       ,18.41,66,0,0,35,23,9
zone 5,AM peak     ,Other : Tourist                         ,25.55,25,0,0,0,4,22
zone 5,AM peak     ,Other : Hotel                           ,25.06,130,0,0,0,24,106
zone 5,AM peak     ,Other : Other                           ,18.2,448,0,83,122,94,148
zone 5,AM peak     ,Other : Unknown/Not Given               ,36.36,6,0,0,0,0,6
zone 5,AM peak     ,Unknown/Not Given : Home                ,20.54,52,0,0,2,49,1
zone 5,AM peak     ,Unknown/Not Given : Work                ,22.6,278,2,24,26,101,125
zone 5,AM peak     ,Unknown/Not Given : Shop                ,2.02,29,29,0,0,0,0
zone 5,AM peak     ,Unknown/Not Given : Education           ,24.9,64,0,0,0,45,19
zone 5,AM peak     ,Unknown/Not Given : Tourist             ,27.22,32,0,0,0,0,32
zone 5,AM peak     ,Unknown/Not Given : Other               ,12.39,109,5,4,65,24,11
zone 5,AM peak     ,Unknown/Not Given : Unknown/Not Given   ,20.51,2789,145,197,552,923,973
zone 5,Midday      ,Home : Home                             ,11.25,136,4,53,49,20,10
zone 5,Midday      ,Home : Work                             ,18.74,7708,239,1088,1173,3070,2137
zone 5,Midday      ,Home : Shop                             ,11.75,3751,376,1501,660,762,452
zone 5,Midday      ,Home : Education                        ,17.9,2784,71,315,731,1027,640
zone 5,Midday      ,Home : Tourist                          ,22.78,1030,0,109,82,444,395
zone 5,Midday      ,Home : Hotel                            ,15.58,595,4,152,92,272,76
zone 5,Midday      ,Home : Other                            ,18,10365,587,1668,1897,3497,2717
zone 5,Midday      ,Home : Unknown/Not Given                ,16.36,1164,103,330,116,333,281
zone 5,Midday      ,Work : Home                             ,13.44,3774,169,1292,1047,639,627
zone 5,Midday      ,Work : Work                             ,20.94,2291,24,229,445,863,730
zone 5,Midday      ,Work : Shop                             ,17.66,182,19,34,3,61,64
zone 5,Midday      ,Work : Education                        ,24.88,127,10,3,5,62,46
zone 5,Midday      ,Work : Tourist                          ,24.67,29,0,0,0,20,9
zone 5,Midday      ,Work : Hotel                            ,21.79,106,0,0,0,106,0
zone 5,Midday      ,Work : Other                            ,17.75,1119,98,79,314,320,307
zone 5,Midday      ,Work : Unknown/Not Given                ,11.18,35,9,0,18,0,7
zone 5,Midday      ,Shop : Home                             ,6.69,1130,290,632,137,0,71
zone 5,Midday      ,Shop : Work                             ,9.79,24,0,0,24,0,0
zone 5,Midday      ,Shop : Shop                             ,8.26,448,88,186,157,11,7
zone 5,Midday      ,Shop : Education                        ,2.02,0,0,0,0,0,0
zone 5,Midday      ,Shop : Tourist                          ,17.37,38,0,0,0,38,0
zone 5,Midday      ,Shop : Other                            ,9.9,324,0,164,148,12,0
zone 5,Midday      ,Shop : Unknown/Not Given                ,5.64,27,0,27,0,0,0
zone 5,Midday      ,Education : Home                        ,11.26,3566,310,1508,906,484,357
zone 5,Midday      ,Education : Work                        ,15.99,123,14,4,7,93,6
zone 5,Midday      ,Education : Shop                        ,12.77,206,27,1,148,22,8
zone 5,Midday      ,Education : Education                   ,17.24,341,23,37,68,179,34
zone 5,Midday      ,Education : Hotel                       ,25.44,23,0,0,0,0,23
zone 5,Midday      ,Education : Other                       ,19.03,458,5,51,95,201,107
zone 5,Midday      ,Education : Unknown/Not Given           ,2.92,3,3,0,0,0,0
zone 5,Midday      ,Tourist : Home                          ,28.13,317,0,0,4,0,313
zone 5,Midday      ,Tourist : Tourist                       ,23.78,203,0,0,34,23,146
zone 5,Midday      ,Tourist : Hotel                         ,20.87,23,0,0,0,23,0
zone 5,Midday      ,Tourist : Other                         ,19.54,56,0,0,0,43,12
zone 5,Midday      ,Tourist : Unknown/Not Given             ,11.32,2,0,0,2,0,0
zone 5,Midday      ,Hotel : Home                            ,19.31,263,0,5,59,128,70
zone 5,Midday      ,Hotel : Work                            ,28.68,318,0,0,0,27,291
zone 5,Midday      ,Hotel : Shop                            ,8.4,67,34,0,24,0,9
zone 5,Midday      ,Hotel : Education                       ,22.7,19,0,0,0,19,0
zone 5,Midday      ,Hotel : Tourist                         ,33.4,22,0,0,0,0,22
zone 5,Midday      ,Hotel : Hotel                           ,18.39,57,0,3,31,4,19
zone 5,Midday      ,Hotel : Other                           ,16.52,231,54,29,0,88,60
zone 5,Midday      ,Other : Home                            ,21.7,4020,198,503,636,775,1908
zone 5,Midday      ,Other : Work                            ,24.6,960,0,57,25,229,650
zone 5,Midday      ,Other : Shop                            ,17.64,348,6,52,27,185,77
zone 5,Midday      ,Other : Education                       ,22.9,159,0,0,67,0,92
zone 5,Midday      ,Other : Tourist                         ,20.3,217,0,54,2,38,122
zone 5,Midday      ,Other : Hotel                           ,25.41,953,0,26,12,281,634
zone 5,Midday      ,Other : Other                           ,17.87,1969,275,279,217,506,691
zone 5,Midday      ,Other : Unknown/Not Given               ,7.58,101,0,79,19,2,0
zone 5,Midday      ,Unknown/Not Given : Home                ,13.99,368,64,69,37,159,39
zone 5,Midday      ,Unknown/Not Given : Work                ,24.33,100,0,0,3,29,68
zone 5,Midday      ,Unknown/Not Given : Shop                ,9.67,88,13,6,61,7,0
zone 5,Midday      ,Unknown/Not Given : Education           ,14.45,13,0,8,0,2,4
zone 5,Midday      ,Unknown/Not Given : Tourist             ,15.54,47,0,0,34,0,12
