<<<<<<< HEAD
 RODS report1b created at 13:27:06 on 29-03-2017,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,
,,,,,,
 Report 1b - Analysis of distance by ticket type and station,,,,,,
 NLC,Station name,Time period,Ticket Type,Total passengers,Total passenger kilometres,Average journey length (kms)
650,Newbury Park        ,Evening     ,All Permits         ,7,7.33,1.1
650,Newbury Park        ,Evening     ,Not Stated/Other    ,15,148.45,9.76
650,Newbury Park        ,Evening     ,     Total all types,291,4643.45,15.96
650,Newbury Park        ,Late        ,Daily (inc T/Card)  ,45,1217.89,27.12
650,Newbury Park        ,Late        ,Not Stated/Other    ,35,943.85,26.75
650,Newbury Park        ,Late        ,     Total all types,81,2164.28,26.88
650,Newbury Park        ,   Total day,Daily (inc T/Card)  ,3052,54762.35,17.95
650,Newbury Park        ,   Total day,Weekly              ,1465,26594.15,18.16
650,Newbury Park        ,   Total day,Periods             ,1222,21082.01,17.25
650,Newbury Park        ,   Total day,All Permits         ,552,8840.94,16.02
650,Newbury Park        ,   Total day,Not Stated/Other    ,2430,40997.57,16.87
650,Newbury Park        ,   Total day,     Total all types,8720,152277.02,17.46
653,North Acton         ,Early       ,Not Stated/Other    ,442,4385.78,9.91
653,North Acton         ,Early       ,     Total all types,443,4386.26,9.91
653,North Acton         ,AM peak     ,Daily (inc T/Card)  ,808,7383.79,9.13
653,North Acton         ,AM peak     ,Weekly              ,826,8349.8,10.11
653,North Acton         ,AM peak     ,Periods             ,1150,11667.96,10.15
653,North Acton         ,AM peak     ,All Permits         ,79,565.78,7.16
653,North Acton         ,AM peak     ,Not Stated/Other    ,146,1428.95,9.81
653,North Acton         ,AM peak     ,     Total all types,3009,29396.28,9.77
653,North Acton         ,Midday      ,Daily (inc T/Card)  ,890,10370.15,11.65
653,North Acton         ,Midday      ,Weekly              ,558,4363.2,7.83
653,North Acton         ,Midday      ,Periods             ,724,9982.55,13.78
653,North Acton         ,Midday      ,All Permits         ,151,1605.98,10.65
653,North Acton         ,Midday      ,Not Stated/Other    ,154,2510.49,16.34
653,North Acton         ,Midday      ,     Total all types,2477,28832.37,11.64
653,North Acton         ,PM Peak     ,Daily (inc T/Card)  ,1129,11649.6,10.32
653,North Acton         ,PM Peak     ,Weekly              ,1246,15368,12.33
653,North Acton         ,PM Peak     ,Periods             ,711,7049.02,9.91
653,North Acton         ,PM Peak     ,All Permits         ,173,1031.46,5.95
653,North Acton         ,PM Peak     ,Not Stated/Other    ,392,5937.33,15.15
653,North Acton         ,PM Peak     ,     Total all types,3652,41035.41,11.24
653,North Acton         ,Evening     ,Daily (inc T/Card)  ,296,2203.48,7.45
653,North Acton         ,Evening     ,Weekly              ,241,3293.42,13.65
653,North Acton         ,Evening     ,Periods             ,372,4266.12,11.46
653,North Acton         ,Evening     ,All Permits         ,39,241.28,6.17
653,North Acton         ,Evening     ,Not Stated/Other    ,7,46.04,6.71
653,North Acton         ,Evening     ,     Total all types,955,10050.34,10.52
653,North Acton         ,Late        ,Daily (inc T/Card)  ,49,344.99,6.98
653,North Acton         ,Late        ,Weekly              ,90,791.04,8.8
653,North Acton         ,Late        ,Periods             ,30,114.68,3.82
653,North Acton         ,Late        ,All Permits         ,26,237.9,9.26
653,North Acton         ,Late        ,Not Stated/Other    ,33,416.82,12.55
653,North Acton         ,Late        ,     Total all types,228,1905.43,8.35
653,North Acton         ,   Total day,Daily (inc T/Card)  ,3173,31952.01,10.07
653,North Acton         ,   Total day,Weekly              ,2961,32165.46,10.86
653,North Acton         ,   Total day,Periods             ,2988,33080.81,11.07
653,North Acton         ,   Total day,All Permits         ,468,3682.4,7.87
653,North Acton         ,   Total day,Not Stated/Other    ,1173,14725.41,12.55
653,North Acton         ,   Total day,     Total all types,10764,115606.09,10.74
654,North Ealing        ,Early       ,Daily (inc T/Card)  ,1,14.84,12.34
654,North Ealing        ,Early       ,Not Stated/Other    ,62,700.7,11.34
654,North Ealing        ,Early       ,     Total all types,63,715.63,11.36
654,North Ealing        ,AM peak     ,Daily (inc T/Card)  ,176,1627.24,9.23
654,North Ealing        ,AM peak     ,Weekly              ,133,1315.72,9.92
654,North Ealing        ,AM peak     ,Periods             ,246,2717,11.04
654,North Ealing        ,AM peak     ,All Permits         ,11,266.92,23.94
654,North Ealing        ,AM peak     ,Not Stated/Other    ,1,8.95,7.03
654,North Ealing        ,AM peak     ,     Total all types,568,5935.83,10.46
654,North Ealing        ,Midday      ,Daily (inc T/Card)  ,303,1779.4,5.86
654,North Ealing        ,Midday      ,Weekly              ,85,1066.45,12.5
654,North Ealing        ,Midday      ,Periods             ,102,979.92,9.62
654,North Ealing        ,Midday      ,All Permits         ,44,597.7,13.51
654,North Ealing        ,Midday      ,Not Stated/Other    ,61,1022.49,16.72
654,North Ealing        ,Midday      ,     Total all types,596,5445.96,9.14
654,North Ealing        ,PM Peak     ,Daily (inc T/Card)  ,119,1905.39,16.04
654,North Ealing        ,PM Peak     ,Weekly              ,3,26.33,9.24
654,North Ealing        ,PM Peak     ,Periods             ,89,901.14,10.07
654,North Ealing        ,PM Peak     ,All Permits         ,55,539.13,9.76
654,North Ealing        ,PM Peak     ,     Total all types,266,3371.99,12.66
654,North Ealing        ,Evening     ,Weekly              ,21,366.47,17.72
654,North Ealing        ,Evening     ,Periods             ,34,330.22,9.67
654,North Ealing        ,Evening     ,Not Stated/Other    ,12,188.87,15.56
654,North Ealing        ,Evening     ,     Total all types,67,885.56,13.22
654,North Ealing        ,Late        ,All Permits         ,1,2.77,4.56
654,North Ealing        ,Late        ,Not Stated/Other    ,18,102.08,5.53
654,North Ealing        ,Late        ,     Total all types,19,105.75,5.49
654,North Ealing        ,   Total day,Daily (inc T/Card)  ,600,5326.87,8.88
654,North Ealing        ,   Total day,Weekly              ,242,2774.97,11.49
654,North Ealing        ,   Total day,Periods             ,472,4929.27,10.45
654,North Ealing        ,   Total day,All Permits         ,111,1406.52,12.65
654,North Ealing        ,   Total day,Not Stated/Other    ,155,2023.09,13.07
654,North Ealing        ,   Total day,     Total all types,1579,16460.72,10.42
789,North Greenwich     ,Early       ,Not Stated/Other    ,2833,24511.34,8.65
789,North Greenwich     ,Early       ,     Total all types,2833,24511.34,8.65
789,North Greenwich     ,AM peak     ,Daily (inc T/Card)  ,3530,30391.21,8.61
789,North Greenwich     ,AM peak     ,Weekly              ,3088,29988.56,9.71
789,North Greenwich     ,AM peak     ,Periods             ,3518,35723.05,10.15
789,North Greenwich     ,AM peak     ,All Permits         ,248,2601.19,10.49
789,North Greenwich     ,AM peak     ,Not Stated/Other    ,1027,9423.65,9.17
789,North Greenwich     ,AM peak     ,     Total all types,11411,108127.66,9.48
789,North Greenwich     ,Midday      ,Daily (inc T/Card)  ,3254,30232.32,9.29
789,North Greenwich     ,Midday      ,Weekly              ,2252,17831.38,7.92
789,North Greenwich     ,Midday      ,Periods             ,1230,13493.39,10.97
789,North Greenwich     ,Midday      ,All Permits         ,457,5251.7,11.48
789,North Greenwich     ,Midday      ,Not Stated/Other    ,565,3812.13,6.75
789,North Greenwich     ,Midday      ,     Total all types,7758,70620.92,9.1
789,North Greenwich     ,PM Peak     ,Daily (inc T/Card)  ,2728,25964.26,9.52
789,North Greenwich     ,PM Peak     ,Weekly              ,1781,20019.34,11.24
789,North Greenwich     ,PM Peak     ,Periods             ,1652,14390.69,8.71
789,North Greenwich     ,PM Peak     ,All Permits         ,565,7428.63,13.15
789,North Greenwich     ,PM Peak     ,Not Stated/Other    ,1064,10152.65,9.54
789,North Greenwich     ,PM Peak     ,     Total all types,7789,77955.57,10.01
789,North Greenwich     ,Evening     ,Daily (inc T/Card)  ,1403,10486.65,7.47
789,North Greenwich     ,Evening     ,Weekly              ,452,4883.07,10.79
789,North Greenwich     ,Evening     ,Periods             ,949,9422.15,9.92
789,North Greenwich     ,Evening     ,All Permits         ,240,1934.53,8.05
789,North Greenwich     ,Evening     ,Not Stated/Other    ,303,2393.56,7.91
789,North Greenwich     ,Evening     ,     Total all types,3348,29119.96,8.7
789,North Greenwich     ,Late        ,Daily (inc T/Card)  ,815,6721,8.25
789,North Greenwich     ,Late        ,Weekly              ,473,3711.81,7.84
789,North Greenwich     ,Late        ,Periods             ,428,6009.17,14.04
789,North Greenwich     ,Late        ,All Permits         ,77,774.65,10.03
789,North Greenwich     ,Late        ,Not Stated/Other    ,3655,42055.51,11.51
789,North Greenwich     ,Late        ,     Total all types,5449,59272.14,10.88
789,North Greenwich     ,   Total day,Daily (inc T/Card)  ,11731,103795.44,8.85
789,North Greenwich     ,   Total day,Weekly              ,8046,76434.16,9.5
789,North Greenwich     ,   Total day,Periods             ,7777,79038.45,10.16
789,North Greenwich     ,   Total day,All Permits         ,1588,17990.7,11.33
789,North Greenwich     ,   Total day,Not Stated/Other    ,9447,92348.84,9.78
789,North Greenwich     ,   Total day,     Total all types,38588,369607.59,9.58
656,North Harrow        ,Early       ,Daily (inc T/Card)  ,10,206.12,20.99
656,North Harrow        ,Early       ,Periods             ,4,96.82,23.75
656,North Harrow        ,Early       ,Not Stated/Other    ,327,6985.61,21.4
656,North Harrow        ,Early       ,     Total all types,340,7288.55,21.41
656,North Harrow        ,AM peak     ,Daily (inc T/Card)  ,722,14505.9,20.08
656,North Harrow        ,AM peak     ,Weekly              ,264,5960.94,22.56
656,North Harrow        ,AM peak     ,Periods             ,717,13852.24,19.31
656,North Harrow        ,AM peak     ,All Permits         ,50,438.95,8.82
656,North Harrow        ,AM peak     ,Not Stated/Other    ,48,506.86,10.63
656,North Harrow        ,AM peak     ,     Total all types,1801,35264.89,19.58
656,North Harrow        ,Midday      ,Daily (inc T/Card)  ,246,3845.86,15.61
656,North Harrow        ,Midday      ,Weekly              ,48,238,4.95
656,North Harrow        ,Midday      ,Periods             ,21,486.9,23.26
656,North Harrow        ,Midday      ,All Permits         ,232,3309.37,14.25
656,North Harrow        ,Midday      ,Not Stated/Other    ,70,730.4,10.38
656,North Harrow        ,Midday      ,     Total all types,618,8610.53,13.93
656,North Harrow        ,PM Peak     ,Daily (inc T/Card)  ,129,1747.33,13.59
656,North Harrow        ,PM Peak     ,Weekly              ,125,1488.93,11.89
656,North Harrow        ,PM Peak     ,Periods             ,41,391.68,9.49
656,North Harrow        ,PM Peak     ,All Permits         ,59,388.31,6.58
656,North Harrow        ,PM Peak     ,Not Stated/Other    ,12,95.18,8.09
656,North Harrow        ,PM Peak     ,     Total all types,366,4111.43,11.24
656,North Harrow        ,Evening     ,Daily (inc T/Card)  ,37,855.2,22.82
656,North Harrow        ,Evening     ,Periods             ,110,700.61,6.36
656,North Harrow        ,Evening     ,Not Stated/Other    ,39,277.46,7.06
656,North Harrow        ,Evening     ,     Total all types,187,1833.27,9.81
656,North Harrow        ,   Total day,Daily (inc T/Card)  ,1145,21160.41,18.48
656,North Harrow        ,   Total day,Weekly              ,438,7687.87,17.57
656,North Harrow        ,   Total day,Periods             ,894,15528.25,17.38
656,North Harrow        ,   Total day,All Permits         ,341,4136.63,12.13
656,North Harrow        ,   Total day,Not Stated/Other    ,496,8595.51,17.34
656,North Harrow        ,   Total day,     Total all types,3313,57108.67,17.24
659,North Wembley       ,Early       ,Weekly              ,6,66.68,11.26
659,North Wembley       ,Early       ,Periods             ,4,22.12,6.19
659,North Wembley       ,Early       ,Not Stated/Other    ,344,3091,8.98
659,North Wembley       ,Early       ,     Total all types,354,3179.8,8.99
659,North Wembley       ,AM peak     ,Daily (inc T/Card)  ,335,3613.33,10.8
659,North Wembley       ,AM peak     ,Weekly              ,163,2084.76,12.82
659,North Wembley       ,AM peak     ,Periods             ,309,2564.43,8.29
659,North Wembley       ,AM peak     ,All Permits         ,65,1083.34,16.66
659,North Wembley       ,AM peak     ,Not Stated/Other    ,113,303.71,2.68
659,North Wembley       ,AM peak     ,     Total all types,985,9649.57,9.8
659,North Wembley       ,Midday      ,Daily (inc T/Card)  ,216,2838.75,13.12
659,North Wembley       ,Midday      ,Weekly              ,87,709.32,8.12
659,North Wembley       ,Midday      ,Periods             ,81,1210.96,14.94
659,North Wembley       ,Midday      ,All Permits         ,86,549.17,6.4
659,North Wembley       ,Midday      ,Not Stated/Other    ,27,680.44,25.66
659,North Wembley       ,Midday      ,     Total all types,497,5988.64,12.05
659,North Wembley       ,PM Peak     ,Daily (inc T/Card)  ,272,1213.31,4.46
659,North Wembley       ,PM Peak     ,Weekly              ,91,492.14,5.41
659,North Wembley       ,PM Peak     ,Periods             ,2,20.38,8.32
659,North Wembley       ,PM Peak     ,All Permits         ,63,351.92,5.55
659,North Wembley       ,PM Peak     ,Not Stated/Other    ,16,65.02,3.95
659,North Wembley       ,PM Peak     ,     Total all types,445,2142.77,4.81
659,North Wembley       ,Evening     ,Daily (inc T/Card)  ,54,379.57,7.02
659,North Wembley       ,Evening     ,Weekly              ,48,42.75,0.9
659,North Wembley       ,Evening     ,Periods             ,2,69.86,28.78
659,North Wembley       ,Evening     ,All Permits         ,3,11.64,4.47
659,North Wembley       ,Evening     ,Not Stated/Other    ,46,260.47,5.63
659,North Wembley       ,Evening     ,     Total all types,153,764.29,4.99
659,North Wembley       ,Late        ,Weekly              ,2,24.07,15.61
659,North Wembley       ,Late        ,Not Stated/Other    ,25,130.38,5.11
659,North Wembley       ,Late        ,     Total all types,27,154.49,5.71
659,North Wembley       ,   Total day,Daily (inc T/Card)  ,877,8044.96,9.17
659,North Wembley       ,   Total day,Weekly              ,396,3419.72,8.63
659,North Wembley       ,   Total day,Periods             ,399,3887.77,9.75
659,North Wembley       ,   Total day,All Permits         ,217,1996.09,9.21
659,North Wembley       ,   Total day,Not Stated/Other    ,572,4531.02,7.92
659,North Wembley       ,   Total day,     Total all types,2461,21879.56,8.89
655,Northfields         ,Early       ,Daily (inc T/Card)  ,13,111.31,8.49
655,Northfields         ,Early       ,Weekly              ,19,310.27,15.96
655,Northfields         ,Early       ,Periods             ,5,57.57,10.55
655,Northfields         ,Early       ,Not Stated/Other    ,537,6455.48,12.02
655,Northfields         ,Early       ,     Total all types,575,6934.63,12.05
655,Northfields         ,AM peak     ,Daily (inc T/Card)  ,1412,18910.06,13.4
655,Northfields         ,AM peak     ,Weekly              ,439,5680.75,12.95
655,Northfields         ,AM peak     ,Periods             ,762,11103.57,14.57
655,Northfields         ,AM peak     ,All Permits         ,72,992.65,13.83
655,Northfields         ,AM peak     ,Not Stated/Other    ,96,1620.57,16.81
655,Northfields         ,AM peak     ,     Total all types,2781,38307.6,13.78
655,Northfields         ,Midday      ,Daily (inc T/Card)  ,790,10419.74,13.2
655,Northfields         ,Midday      ,Weekly              ,117,1134.26,9.68
655,Northfields         ,Midday      ,Periods             ,181,2498.3,13.79
655,Northfields         ,Midday      ,All Permits         ,229,3197.68,13.94
