<<<<<<< HEAD
NLC,Station,Time period,Total,Total time,Average,< 15 mins,15 - 30,30 - 45,45 - 60,60 - 90,over 90,
682,Ravenscourt Park,PM Peak ,1875,56701,30.25,112,1047,514,113,90,0,
682,Ravenscourt Park,Evening ,401,12713,31.69,56,147,121,51,27,0,
682,Ravenscourt Park,Late  ,144,4577,31.8,26,30,67,20,0,0,
682,Ravenscourt Park,Total day,5283,151180,28.62,442,2847,1585,278,131,0,
683,Rayners Lane  ,Early ,778,31189,40.06,8,219,213,322,17,0,
683,Rayners Lane  ,AM peak ,3401,118865,34.95,227,904,1243,999,28,0,
683,Rayners Lane  ,Midday,1628,44711,27.47,504,411,451,246,16,0,
683,Rayners Lane  ,PM Peak ,1059,29674,28.02,199,418,257,149,36,0,
683,Rayners Lane  ,Evening ,307,6193,20.17,111,150,18,25,3,0,
683,Rayners Lane  ,Late  ,105,4884,46.68,0,0,2,103,0,0,
683,Rayners Lane  ,Total day,7278,235516,32.36,1049,2102,2183,1844,100,0,
684,Redbridge ,Early ,691,25862,37.43,0,194,282,200,15,0,
684,Redbridge ,AM peak ,2254,62521,27.74,93,1373,589,189,9,0,
684,Redbridge ,Midday,1087,32556,29.94,246,191,518,130,1,0,
684,Redbridge ,PM Peak ,582,12119,20.84,207,218,154,1,1,0,
684,Redbridge ,Evening ,204,4853,23.83,25,136,43,0,0,0,
684,Redbridge ,Late  ,61,2114,34.8,0,5,55,0,0,0,
684,Redbridge ,Total day,4878,140024,28.71,570,2119,1641,520,27,0,
685,Regent's Park ,Early ,19,412,21.98,6,10,0,2,0,0,
685,Regent's Park ,AM peak ,365,6242,17.12,213,134,6,1,10,0,
685,Regent's Park ,Midday,1497,24891,16.63,846,469,154,28,0,0,
685,Regent's Park ,PM Peak ,2359,44456,18.84,1217,625,463,54,0,0,
685,Regent's Park ,Evening ,718,11929,16.62,340,334,43,1,0,0,
685,Regent's Park ,Late  ,153,3451,22.58,31,85,25,13,0,0,
685,Regent's Park ,Total day,5110,91381,17.88,2654,1657,690,99,11,0,
686,Richmond,Early ,268,10136,37.77,6,91,91,51,26,3,
686,Richmond,AM peak ,2253,82026,36.41,232,532,901,404,156,28,
686,Richmond,Midday,2484,102716,41.35,145,397,923,739,247,33,
686,Richmond,PM Peak ,2887,104620,36.23,465,663,741,809,210,0,
686,Richmond,Evening ,1100,44944,40.88,41,235,373,284,167,0,
686,Richmond,Late  ,798,35751,44.81,46,90,191,349,121,0,
686,Richmond,Total day,9790,380194,38.83,935,2008,3220,2637,927,64,
687,Rickmansworth ,Early ,389,21995,56.5,0,0,108,74,208,0,
687,Rickmansworth ,AM peak ,1616,80530,49.83,7,204,160,1042,202,0,
687,Rickmansworth ,Midday,1095,57574,52.57,26,93,24,495,458,0,
687,Rickmansworth ,PM Peak ,624,28249,45.24,42,103,113,219,147,0,
687,Rickmansworth ,Evening ,137,5595,40.89,0,45,22,46,23,0,
687,Rickmansworth ,Late  ,40,1608,40.26,0,0,40,0,0,0,
687,Rickmansworth ,Total day,3902,195550,50.12,75,446,467,1876,1038,0,
688,Roding Valley ,Early ,80,4486,56.1,0,0,19,28,33,0,
688,Roding Valley ,AM peak ,366,18625,50.83,0,24,42,241,59,0,
688,Roding Valley ,Midday,109,6513,59.7,0,13,0,10,85,0,
688,Roding Valley ,PM Peak ,0,0,0,0,0,0,0,0,0,
688,Roding Valley ,Evening ,0,0,0,0,0,0,0,0,0,
688,Roding Valley ,Late  ,23,1417,61.5,0,0,0,0,23,0,
688,Roding Valley ,Total day,579,31042,53.66,0,37,62,279,200,0,
690,Royal Oak ,Early ,143,4225,29.58,9,64,55,14,0,0,
690,Royal Oak ,AM peak ,1381,32764,23.72,102,1032,226,21,0,0,
690,Royal Oak ,Midday,1078,26348,24.43,193,553,275,57,0,0,
690,Royal Oak ,PM Peak ,1109,27210,24.53,223,649,124,113,0,0,
690,Royal Oak ,Evening ,454,10246,22.55,120,227,105,3,0,0,
690,Royal Oak ,Late  ,164,4928,29.97,28,68,52,5,11,1,
690,Royal Oak ,Total day,4331,105721,24.41,675,2593,838,213,11,1,
691,Ruislip ,Early ,250,11142,44.51,15,11,94,72,58,0,
691,Ruislip ,AM peak ,1378,49528,35.94,357,103,320,564,34,0,
691,Ruislip ,Midday,894,29589,33.11,337,118,106,256,77,0,
691,Ruislip ,PM Peak ,447,17721,39.66,112,83,21,142,88,0,
691,Ruislip ,Evening ,136,4801,35.42,45,22,1,54,14,0,
691,Ruislip ,Late  ,42,1156,27.61,6,25,7,4,0,0,
691,Ruislip ,Total day,3146,113938,36.22,872,361,549,1092,271,0,
692,Ruislip Gardens ,Early ,267,12686,47.54,0,16,65,152,34,0,
692,Ruislip Gardens ,AM peak ,1040,44751,43.04,29,137,340,493,40,0,
692,Ruislip Gardens ,Midday,356,13002,36.56,69,17,181,89,0,0,
692,Ruislip Gardens ,PM Peak ,195,8124,41.58,0,53,19,121,2,0,
692,Ruislip Gardens ,Evening ,51,1624,32.1,0,41,0,9,0,0,
692,Ruislip Gardens ,Late  ,23,486,21.5,0,23,0,0,0,0,
692,Ruislip Gardens ,Total day,1931,80673,41.78,98,286,605,865,76,0,
693,Ruislip Manor ,Early ,318,12088,38,21,108,26,114,48,0,
693,Ruislip Manor ,AM peak ,1520,48698,32.03,122,560,384,439,16,0,
693,Ruislip Manor ,Midday,911,22001,24.15,77,611,62,150,10,0,
693,Ruislip Manor ,PM Peak ,434,11532,26.6,160,111,63,73,27,0,
693,Ruislip Manor ,Evening ,126,1989,15.8,71,48,1,5,2,0,
693,Ruislip Manor ,Late  ,45,2620,58.54,0,0,0,31,14,0,
693,Ruislip Manor ,Total day,3354,98927,29.5,451,1439,536,811,116,0,
694,Russell Square,Early ,131,4261,32.45,20,58,10,35,9,0,
694,Russell Square,AM peak ,2034,41970,20.63,794,896,261,29,55,0,
694,Russell Square,Midday,5902,122721,20.79,2188,2616,891,174,32,0,
694,Russell Square,PM Peak ,7234,159038,21.98,2251,3559,1214,183,27,0,
694,Russell Square,Evening ,3599,80316,22.32,1007,1765,732,95,0,0,
694,Russell Square,Late  ,972,20466,21.05,279,538,146,9,0,0,
694,Russell Square,Total day,19872,428772,21.58,6539,9432,3254,525,123,0,
698,Seven Sisters ,Early ,5165,140959,27.29,879,2492,1321,336,137,0,
698,Seven Sisters ,AM peak ,16550,392056,23.69,2888,10219,2607,649,187,0,
698,Seven Sisters ,Midday,8814,181255,20.56,2618,5056,944,141,55,0,
698,Seven Sisters ,PM Peak ,5396,111348,20.64,1911,2620,584,280,0,0,
698,Seven Sisters ,Evening ,2404,38742,16.11,1397,767,217,23,0,0,
698,Seven Sisters ,Late  ,862,16945,19.65,414,301,100,18,28,0,
698,Seven Sisters ,Total day,39191,881304,22.49,10108,21455,5773,1448,406,0,
700,Shepherd's Bush (Cen,Early ,982,25963,26.45,77,638,232,35,0,0,
700,Shepherd's Bush (Cen,AM peak ,8889,202627,22.8,1104,6629,1123,33,0,0,
700,Shepherd's Bush (Cen,Midday,8160,182453,22.36,1360,5415,1173,213,0,0,
700,Shepherd's Bush (Cen,PM Peak ,8895,233015,26.2,1065,5556,1508,609,157,0,
700,Shepherd's Bush (Cen,Evening ,4458,124042,27.82,642,2079,1459,279,0,0,
700,Shepherd's Bush (Cen,Late  ,2634,80735,30.65,366,975,894,360,39,0,
700,Shepherd's Bush (Cen,Total day,34018,848834,24.95,4614,21291,6388,1529,196,0,
775,Shepherd's Bush Mark,Early ,228,8495,37.21,14,112,47,13,42,0,
775,Shepherd's Bush Mark,AM peak ,1858,53892,29.01,110,841,850,34,23,0,
775,Shepherd's Bush Mark,Midday,1435,35983,25.08,436,587,320,51,4,38,
775,Shepherd's Bush Mark,PM Peak ,964,23494,24.37,263,403,288,3,7,0,
775,Shepherd's Bush Mark,Evening ,436,9345,21.45,218,92,126,0,0,0,
775,Shepherd's Bush Mark,Late  ,283,6454,22.83,113,80,90,0,0,0,
775,Shepherd's Bush Mark,Total day,5203,137663,26.46,1153,2114,1721,101,76,38,
702,Sloane Square ,Early ,429,10013,23.34,42,340,38,2,7,0,
702,Sloane Square ,AM peak ,5050,98413,19.49,920,3684,396,17,33,0,
702,Sloane Square ,Midday,8012,166828,20.82,2284,4117,1249,349,12,0,
702,Sloane Square ,PM Peak ,9139,229268,25.09,1676,4955,1622,726,161,0,
702,Sloane Square ,Evening ,3606,92446,25.63,750,1747,694,322,93,0,
702,Sloane Square ,Late  ,1287,29945,23.27,288,679,274,46,0,0,
702,Sloane Square ,Total day,27524,626914,22.78,5961,15521,4274,1462,306,0,
703,Snaresbrook,Early ,311,9323,29.94,19,104,176,13,0,0,
703,Snaresbrook,AM peak ,2706,72804,26.91,457,1235,907,92,15,0,
703,Snaresbrook,Midday,936,23192,24.78,289,357,256,34,0,0,
703,Snaresbrook,PM Peak ,662,14119,21.33,318,213,103,28,0,0,
703,Snaresbrook,Evening ,148,3973,26.76,28,57,63,0,0,0,
703,Snaresbrook,Late  ,52,2076,39.92,8,2,26,17,0,0,
703,Snaresbrook,Total day,4815,125487,26.06,1119,1967,1530,184,15,0,
704,South Ealing  ,Early ,399,15282,38.27,0,125,116,152,5,0,
704,South Ealing  ,AM peak ,2340,68007,29.07,203,1024,793,320,0,0,
704,South Ealing  ,Midday,1371,39894,29.11,275,446,464,162,13,11,
704,South Ealing  ,PM Peak ,1131,39833,35.23,119,228,481,302,1,0,
704,South Ealing  ,Evening ,361,10356,28.68,74,122,158,6,0,0,
704,South Ealing  ,Late  ,101,3795,37.52,20,12,34,21,14,0,
704,South Ealing  ,Total day,5702,177167,31.07,692,1958,2046,963,33,11,
707,South Harrow  ,Early ,526,21437,40.74,39,94,173,146,73,0,
707,South Harrow  ,AM peak ,1603,46431,28.97,265,807,284,194,52,0,
707,South Harrow  ,Midday,926,29878,32.28,134,263,297,190,42,0,
707,South Harrow  ,PM Peak ,577,14100,24.44,224,169,92,76,16,0,
707,South Harrow  ,Evening ,186,5867,31.55,46,47,50,16,26,0,
707,South Harrow  ,Late  ,61,1586,25.95,31,0,31,0,0,0,
707,South Harrow  ,Total day,3879,119299,30.76,739,1380,927,623,209,0,
708,South Kensington,Early ,474,12432,26.24,10,362,96,4,0,0,
708,South Kensington,AM peak ,5279,104851,19.86,1257,3474,515,30,3,0,
708,South Kensington,Midday,14916,322304,21.61,4621,7103,2351,699,141,0,
708,South Kensington,PM Peak ,18186,442706,24.34,4255,8543,4175,1103,111,0,
708,South Kensington,Evening ,7235,172104,23.79,1660,3556,1542,393,83,0,
708,South Kensington,Late  ,3618,94061,26,705,1611,1057,190,54,0,
708,South Kensington,Total day,49707,1148459,23.1,12508,24649,9738,2419,392,0,
709,South Kenton  ,Early ,79,3387,42.69,6,6,32,28,7,1,
709,South Kenton  ,AM peak ,583,21226,36.4,71,57,293,139,23,0,
709,South Kenton  ,Midday,394,6216,15.76,299,24,50,20,2,0,
709,South Kenton  ,PM Peak ,179,6176,34.48,31,50,13,85,0,0,
709,South Kenton  ,Evening ,65,3187,49.33,0,0,0,65,0,0,
709,South Kenton  ,Late  ,44,2112,47.55,3,0,0,42,0,0,
709,South Kenton  ,Total day,1345,42304,31.45,410,137,388,378,31,1,
710,South Ruislip ,Early ,378,18105,47.89,0,16,114,185,63,0,
710,South Ruislip ,AM peak ,1548,60718,39.23,19,455,473,570,30,0,
710,South Ruislip ,Midday,493,18888,38.35,71,63,233,64,62,0,
710,South Ruislip ,PM Peak ,402,14000,34.83,35,125,103,137,1,0,
710,South Ruislip ,Evening ,99,3936,39.63,20,1,22,56,0,0,
710,South Ruislip ,Late  ,33,1374,41.52,0,4,12,18,0,0,
710,South Ruislip ,Total day,2953,117020,39.63,144,665,957,1029,157,0,
711,South Wimbledon ,Early ,526,17823,33.88,47,115,291,34,39,0,
711,South Wimbledon ,AM peak ,3707,115036,31.03,273,1026,2274,85,49,0,
711,South Wimbledon ,Midday,1435,38724,26.98,548,206,489,145,48,0,
711,South Wimbledon ,PM Peak ,1594,47618,29.87,584,358,306,152,195,0,
711,South Wimbledon ,Evening ,512,12022,23.47,205,207,32,12,56,0,
711,South Wimbledon ,Late  ,180,5847,32.45,47,77,3,9,45,0,
711,South Wimbledon ,Total day,7955,237070,29.8,1705,1989,3394,436,431,0,
712,South Woodford,Early ,560,21281,37.98,17,180,199,93,72,0,
712,South Woodford,AM peak ,4023,122536,30.46,167,1896,1521,286,153,0,
712,South Woodford,Midday,1554,38872,25.02,267,693,490,59,44,0,
712,South Woodford,PM Peak ,1001,25806,25.78,153,457,347,45,0,0,
712,South Woodford,Evening ,405,8349,20.63,104,228,52,20,0,0,
712,South Woodford,Late  ,69,1283,18.55,0,65,0,4,0,0,
712,South Woodford,Total day,7612,218126,28.66,708,3519,2609,507,269,0,
705,Southfields,Early ,641,20511,32,181,44,247,166,3,0,
705,Southfields,AM peak ,5281,150495,28.5,1407,1029,2251,585,8,0,
705,Southfields,Midday,2371,66449,28.02,897,403,691,320,60,0,
705,Southfields,PM Peak ,1477,42749,28.94,617,26,571,172,91,0,
705,Southfields,Evening ,615,18279,29.71,176,136,207,93,4,0,
705,Southfields,Late  ,137,3969,29.01,25,30,82,0,0,0,
705,Southfields,Total day,10522,302451,28.74,3303,1667,4051,1335,167,0,
706,Southgate ,Early ,744,34575,46.46,5,42,281,348,56,12,
706,Southgate ,AM peak ,3822,138538,36.25,166,917,2079,477,162,21,
706,Southgate ,Midday,2194,65728,29.96,697,395,829,208,58,8,
706,Southgate ,PM Peak ,1395,39273,28.15,302,510,421,137,25,0,
706,Southgate ,Evening ,488,15832,32.45,80,165,125,104,14,0,
706,Southgate ,Late  ,143,4886,34.19,19,85,10,13,15,0,
706,Southgate ,Total day,8786,298833,34.01,1269,2115,3744,1286,330,41,
784,Southwark ,Early ,639,12340,19.32,275,311,33,15,5,0,
784,Southwark ,AM peak ,6960,106107,15.24,4257,2257,356,90,0,0,
784,Southwark ,Midday,6707,118075,17.61,3597,2173,684,223,29,0,
784,Southwark ,PM Peak ,11654,248536,21.33,4461,4546,2189,403,55,0,
784,Southwark ,Evening ,3069,56696,18.48,1355,1302,331,81,0,0,
784,Southwark ,Late  ,1055,22565,21.4,384,446,184,41,0,0,
784,Southwark ,Total day,30082,564320,18.76,14329,11036,3775,853,89,0,
695,St. James's Park,Early ,141,4253,30.15,27,48,30,35,0,0,
695,St. James's Park,AM peak ,2064,38354,18.59,824,1054,173,10,2,0,
695,St. James's Park,Midday,7289,144056,19.76,2652,3507,930,76,124,0,
695,St. James's Park,PM Peak ,5899,145864,24.73,1578,2687,1292,273,68,0,
695,St. James's Park,Evening ,1450,36309,25.05,297,810,289,15,38,0,
695,St. James's Park,Late  ,567,18569,32.77,89,128,259,92,0,0,
695,St. James's Park,Total day,17409,387405,22.25,5468,8234,2972,502,232,0,
696,St. John's Wood ,Early ,284,6689,23.58,42,216,18,6,1,0,
696,St. John's Wood ,AM peak ,3220,69518,21.59,655,2262,260,42,0,0,
696,St. John's Wood ,Midday,3375,70561,20.91,853,1913,572,25,11,0,
696,St. John's Wood ,PM Peak ,3728,83188,22.32,671,2323,618,103,13,0,
696,St. John's Wood ,Evening ,1224,31455,25.7,68,863,199,94,0,0,
696,St. John's Wood ,Late  ,355,11045,31.09,32,89,182,52,0,0,
696,St. John's Wood ,Total day,12185,272456,22.36,2321,7666,1849,324,25,0,
697,St. Paul's,Early ,102,2092,20.5,33,47,22,0,0,0,
697,St. Paul's,AM peak ,1184,18362,15.51,747,298,129,9,0,0,
697,St. Paul's,Midday,8769,159176,18.15,4120,3461,905,168,115,0,
697,St. Paul's,PM Peak ,13489,271784,20.15,4594,6294,2362,222,17,0,
697,St. Paul's,Evening ,5214,122185,23.43,1455,2215,1329,211,4,0,
697,St. Paul's,Late  ,1532,39213,25.59,244,723,512,51,3,0,
697,St. Paul's,Total day,30290,612811,20.23,11193,13039,5258,661,139,0,
713,Stamford Brook,Early ,185,6029,32.54,9,61,100,13,1,1,
713,Stamford Brook,AM peak ,1769,52161,29.48,230,522,922,90,6,0,
713,Stamford Brook,Midday,1037,32803,31.65,106,299,505,127,0,0,
713,Stamford Brook,PM Peak ,1039,30549,29.41,117,424,372,123,2,0,
713,Stamford Brook,Evening ,360,11638,32.29,21,118,169,52,0,0,
713,Stamford Brook,Late  ,89,2933,33.13,0,55,3,31,0,0,
713,Stamford Brook,Total day,4479,136114,30.39,483,1479,2070,437,9,1,
714,Stanmore,Early ,717,30339,42.31,0,152,246,303,16,0,
714,Stanmore,AM peak ,2621,103604,39.52,105,578,839,993,108,0,
714,Stanmore,Midday,1272,39753,31.25,175,301,617,174,5,0,
714,Stanmore,PM Peak ,1021,32286,31.61,30,476,381,120,14,0,
714,Stanmore,Evening ,246,7279,29.59,69,57,59,1,60,0,
714,Stanmore,Late  ,62,2293,36.72,0,40,4,0,18,0,
714,Stanmore,Total day,5940,215554,36.29,379,1604,2145,1592,220,0,
715,Stepney Green ,Early ,365,11593,31.74,43,146,112,14,47,3,
715,Stepney Green ,AM peak ,2834,55636,19.63,1178,1179,324,134,19,0,
715,Stepney Green ,Midday,3133,67759,21.63,746,1947,254,187,1,0,
715,Stepney Green ,PM Peak ,2832,68308,24.12,720,1238,687,187,0,0,
715,Stepney Green ,Evening ,1157,27506,23.77,280,625,170,82,0,0,
715,Stepney Green ,Late  ,462,7961,17.24,107,355,0,0,0,0,
715,Stepney Green ,Total day,10783,238764,22.14,3074,5489,1546,603,66,3,
716,Stockwell ,Early ,1016,20620,20.3,220,715,62,19,0,0,
716,Stockwell ,AM peak ,10548,187114,17.74,3473,6463,481,129,0,0,
716,Stockwell ,Midday,3845,63146,16.42,1804,1849,146,30,16,0,
716,Stockwell ,PM Peak ,2661,45277,17.02,1379,1077,168,37,0,0,
716,Stockwell ,Evening ,1235,23165,18.75,434,628,173,0,0,0,
716,Stockwell ,Late  ,469,10908,23.26,88,208,164,9,0,0,
716,Stockwell ,Total day,19774,350231,17.71,7398,10941,1194,224,16,0,
717,Stonebridge Park,Early ,444,16153,36.4,61,88,165,92,38,0,
717,Stonebridge Park,AM peak ,1165,30633,26.29,361,361,309,97,37,0,
717,Stonebridge Park,Midday,889,29238,32.89,101,364,199,180,45,0,
717,Stonebridge Park,PM Peak ,677,13903,20.53,341,103,229,3,1,0,
717,Stonebridge Park,Evening ,287,7234,25.19,151,45,11,48,31,0,
717,Stonebridge Park,Late  ,82,2514,30.68,0,59,0,7,16,0,
717,Stonebridge Park,Total day,3544,99676,28.12,1015,1020,913,427,169,0,
719,Stratford ,Early ,7139,190632,26.7,1082,3453,2098,273,233,0,
719,Stratford ,AM peak ,40655,877437,21.58,11398,21042,7259,777,179,0,
719,Stratford ,Midday,34378,715125,20.8,10753,17219,4901,1228,275,2,
719,Stratford ,PM Peak ,35659,766511,21.5,12235,16720,3426,2963,315,0,
719,Stratford ,Evening ,15563,315232,20.26,6245,6690,1090,1282,257,0,
719,Stratford ,Late  ,4465,90573,20.29,1539,2153,524,197,52,0,
719,Stratford ,Total day,137859,2955509,21.44,43252,67276,19298,6720,1311,2,
720,Sudbury Hill  ,Early ,527,21665,41.08,33,182,80,90,142,0,
720,Sudbury Hill  ,AM peak ,1343,44076,32.83,135,481,419,285,22,0,
720,Sudbury Hill  ,Midday,652,18923,29.02,208,166,151,111,16,0,
720,Sudbury Hill  ,PM Peak ,413,13461,32.63,39,147,151,75,0,0,
720,Sudbury Hill  ,Evening ,148,3984,27,0,86,57,2,3,0,
720,Sudbury Hill  ,Late  ,32,861,26.5,0,16,16,0,0,0,
720,Sudbury Hill  ,Total day,3115,102970,33.06,416,1078,874,563,183,0,
721,Sudbury Town  ,Early ,491,18159,37,8,110,233,91,49,0,
721,Sudbury Town  ,AM peak ,1553,46584,30,180,695,429,247,1,0,
721,Sudbury Town  ,Midday,724,24640,34.04,27,261,263,147,26,0,
721,Sudbury Town  ,PM Peak ,429,10806,25.17,124,176,73,57,0,0,
721,Sudbury Town  ,Evening ,159,3609,22.7,64,55,27,13,0,0,
721,Sudbury Town  ,Late  ,45,977,21.75,30,10,0,0,4,0,
721,Sudbury Town  ,Total day,3400,104774,30.81,433,1307,1024,555,81,0,
723,Swiss Cottage ,Early ,354,8644,24.42,54,168,132,0,0,0,
723,Swiss Cottage ,AM peak ,3840,85370,22.23,712,2560,549,0,19,0,
723,Swiss Cottage ,Midday,3158,70494,22.32,954,1434,710,34,26,0,
723,Swiss Cottage ,PM Peak ,3057,76819,25.13,399,1674,667,317,0,0,
723,Swiss Cottage ,Evening ,1308,28704,21.94,437,524,312,32,4,0,
723,Swiss Cottage ,Late  ,529,12793,24.19,200,137,157,34,0,0,
723,Swiss Cottage ,Total day,12247,282824,23.09,2755,6497,2527,418,50,0,
724,Temple  ,Early ,38,974,25.7,7,30,0,1,0,0,
724,Temple  ,AM peak ,460,7792,16.93,290,88,63,15,3,0,
724,Temple  ,Midday,3701,69481,18.78,1688,1373,585,53,2,0,
724,Temple  ,PM Peak ,6859,150570,21.95,2240,3006,1298,277,36,0,
724,Temple  ,Evening ,2578,57521,22.31,796,1148,550,25,59,0,
724,Temple  ,Late  ,898,20705,23.06,270,377,245,1,4,0,
724,Temple  ,Total day,14533,307042,21.13,5292,6023,2741,373,105,0,
725,Theydon Bois  ,Early ,241,12176,50.61,0,11,68,70,91,0,
725,Theydon Bois  ,AM peak ,682,30279,44.4,11,76,264,294,10,27,
725,Theydon Bois  ,Midday,240,9027,37.64,19,49,72,68,32,0,
725,Theydon Bois  ,PM Peak ,141,6134,43.5,7,35,10,80,9,0,
725,Theydon Bois  ,Evening ,31,1452,47.06,0,9,0,22,0,0,
725,Theydon Bois  ,Late  ,18,1060,59,0,0,0,18,0,0,
725,Theydon Bois  ,Total day,1352,60128,44.47,37,179,414,552,143,27,
726,Tooting Bec,Early ,846,26855,31.76,54,335,365,89,4,0,
726,Tooting Bec,AM peak ,6946,185208,26.66,628,4082,1982,254,0,0,
726,Tooting Bec,Midday,2533,65798,25.97,508,1057,920,48,0,0,
726,Tooting Bec,PM Peak ,1722,36778,21.35,706,634,216,155,11,0,
726,Tooting Bec,Evening ,748,21474,28.71,198,185,223,142,0,0,
726,Tooting Bec,Late  ,206,7111,34.59,20,82,56,22,25,0,
726,Tooting Bec,Total day,13001,343225,26.4,2115,6375,3762,709,40,0,
727,Tooting Broadway,Early ,1789,58347,32.61,197,669,707,144,72,0,
727,Tooting Broadway,AM peak ,9761,273573,28.03,641,5412,3371,268,70,0,
727,Tooting Broadway,Midday,5894,142932,24.25,1861,2368,1258,258,150,0,
727,Tooting Broadway,PM Peak ,5011,125510,25.05,1656,1772,1017,442,124,0,
727,Tooting Broadway,Evening ,1978,48954,24.75,703,603,467,125,80,0,
727,Tooting Broadway,Late  ,534,10318,19.31,302,116,39,78,0,0,
727,Tooting Broadway,Total day,24969,659636,26.42,5360,10940,6858,1315,496,0,
728,Tottenham Court Road,Early ,211,7031,33.3,16,84,63,48,0,0,
728,Tottenham Court Road,AM peak ,2056,33381,16.23,1297,567,141,50,1,0,
728,Tottenham Court Road,Midday,14404,259716,18.03,7278,5084,1785,255,2,0,
728,Tottenham Court Road,PM Peak ,22790,478484,21,7917,10224,4278,360,11,0,
728,Tottenham Court Road,Evening ,13089,302015,23.07,2601,7478,2676,256,78,0,
728,Tottenham Court Road,Late  ,7739,177487,22.93,1607,4406,1622,87,17,0,
728,Tottenham Court Road,Total day,60290,1258114,20.87,20717,27842,10566,1057,109,0,
729,Tottenham Hale,Early ,1485,50027,33.69,45,498,678,231,32,0,
729,Tottenham Hale,AM peak ,8817,217043,24.62,1278,5660,1551,165,163,0,
729,Tottenham Hale,Midday,5196,121565,23.4,1253,2659,1104,172,8,0,
729,Tottenham Hale,PM Peak ,3473,68897,19.84,1347,1674,254,178,20,0,
729,Tottenham Hale,Evening ,1621,37874,23.37,689,503,167,262,0,0,
729,Tottenham Hale,Late  ,471,8845,18.78,202,190,68,10,0,0,
729,Tottenham Hale,Total day,21063,504250,23.94,4814,11184,3821,1019,224,0,
730,Totteridge & Whetsto,Early ,331,13915,41.98,0,62,149,84,34,2,
730,Totteridge & Whetsto,AM peak ,1886,68128,36.13,74,381,1145,192,84,9,
730,Totteridge & Whetsto,Midday,775,25530,32.94,94,154,468,47,12,0,
730,Totteridge & Whetsto,PM Peak ,610,19906,32.61,88,157,233,96,37,0,
730,Totteridge & Whetsto,Evening ,155,4023,25.92,28,72,38,16,0,0,
730,Totteridge & Whetsto,Late  ,56,1899,34.17,0,13,43,0,0,0,
730,Totteridge & Whetsto,Total day,3814,133400,34.98,284,839,2076,436,167,11,
731,Tower Hill,Early ,1218,30282,24.86,205,734,202,41,36,0,
731,Tower Hill,AM peak ,8698,161529,18.57,3587,4008,923,133,46,0,
731,Tower Hill,Midday,9021,183235,20.31,2848,4863,934,366,10,0,
731,Tower Hill,PM Peak ,10483,264124,25.19,2462,4886,2232,663,240,0,
731,Tower Hill,Evening ,2990,78445,26.23,765,1134,838,227,27,0,
731,Tower Hill,Late  ,1114,36022,32.33,101,434,327,224,29,0,
731,Tower Hill,Total day,33525,753636,22.48,9968,16059,5455,1654,389,0,
733,Tufnell Park  ,Early ,206,6652,32.3,4,106,85,2,8,0,
733,Tufnell Park  ,AM peak ,2548,58512,22.96,332,1744,398,52,22,0,
733,Tufnell Park  ,Midday,1603,35681,22.26,291,1084,151,32,45,0,
733,Tufnell Park  ,PM Peak ,901,22491,24.97,89,567,187,58,0,0,
733,Tufnell Park  ,Evening ,399,10262,25.73,68,220,72,39,0,0,
733,Tufnell Park  ,Late  ,272,5576,20.46,52,175,42,4,0,0,
733,Tufnell Park  ,Total day,5929,139173,23.47,835,3897,935,186,76,0,
734,Turnham Green ,Early ,406,11860,29.21,21,172,198,12,2,0,
734,Turnham Green ,AM peak ,3297,81653,24.76,459,1786,977,74,1,0,
734,Turnham Green ,Midday,2138,57872,27.07,393,899,597,204,44,0,
734,Turnham Green ,PM Peak ,2011,60397,30.03,237,806,645,272,51,0,
734,Turnham Green ,Evening ,643,16669,25.91,203,231,187,1,22,0,
734,Turnham Green ,Late  ,270,6056,22.4,136,38,71,25,0,0,
