<<<<<<< HEAD
 RODS report2f created at 13:27:42 on 29-03-2017,,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,,
684,Redbridge           ,Total day   ,4479,134226,29.97,586,1462,1997,416,14,4
685,Regent's Park       ,Early       ,103,2275,22.17,49,27,19,5,3,0
685,Regent's Park       ,AM peak     ,2574,46747,18.16,1431,848,240,33,21,0
685,Regent's Park       ,Midday      ,2099,37098,17.68,1198,652,205,43,0,0
685,Regent's Park       ,PM Peak     ,775,11058,14.27,523,230,11,11,0,0
685,Regent's Park       ,Evening     ,259,5461,21.1,116,100,13,30,0,0
685,Regent's Park       ,Late        ,113,1622,14.41,61,51,0,0,0,0
685,Regent's Park       ,Total day   ,5922,104261,17.61,3379,1908,488,122,24,0
686,Richmond            ,Early       ,365,14896,40.85,31,74,87,88,83,1
686,Richmond            ,AM peak     ,5169,203755,39.42,611,1292,1078,1292,834,62
686,Richmond            ,Midday      ,4425,173155,39.13,505,843,1395,1046,538,97
686,Richmond            ,PM Peak     ,5179,163063,31.49,816,1408,2020,822,112,0
686,Richmond            ,Evening     ,1693,61878,36.56,361,221,582,354,175,0
686,Richmond            ,Late        ,775,34469,44.46,20,131,219,340,57,8
686,Richmond            ,Total day   ,17606,651215,36.99,2344,3969,5383,3943,1799,168
687,Rickmansworth       ,Early       ,49,2041,41.39,0,6,32,6,6,0
687,Rickmansworth       ,AM peak     ,962,42436,44.11,46,273,209,70,363,0
687,Rickmansworth       ,Midday      ,464,22571,48.63,13,52,87,210,102,0
687,Rickmansworth       ,PM Peak     ,1023,54563,53.31,31,42,88,470,392,0
687,Rickmansworth       ,Evening     ,880,45037,51.17,48,51,34,455,292,0
687,Rickmansworth       ,Late        ,413,18927,45.86,41,126,5,22,218,0
687,Rickmansworth       ,Total day   ,3792,185574,48.94,180,550,454,1233,1374,0
688,Roding Valley       ,Early       ,0,0,0,0,0,0,0,0,0
688,Roding Valley       ,AM peak     ,20,323,16.32,1,19,0,0,0,0
688,Roding Valley       ,Midday      ,121,3240,26.69,0,73,41,8,0,0
688,Roding Valley       ,PM Peak     ,311,13969,44.92,0,50,97,107,57,0
688,Roding Valley       ,Evening     ,111,5720,51.7,0,2,34,48,26,0
688,Roding Valley       ,Late        ,55,3829,69.92,0,0,0,0,55,0
688,Roding Valley       ,Total day   ,618,27081,43.85,1,144,173,163,138,0
690,Royal Oak           ,Early       ,78,2774,35.45,4,25,30,17,1,0
690,Royal Oak           ,AM peak     ,991,27566,27.81,82,553,230,125,2,0
690,Royal Oak           ,Midday      ,830,15749,18.98,260,515,37,15,3,0
690,Royal Oak           ,PM Peak     ,1118,26625,23.81,141,697,209,70,0,0
690,Royal Oak           ,Evening     ,721,15111,20.96,107,547,40,27,0,0
690,Royal Oak           ,Late        ,230,4904,21.3,69,122,31,9,0,0
690,Royal Oak           ,Total day   ,3969,92728,23.37,663,2459,578,263,6,0
691,Ruislip             ,Early       ,45,726,16.09,28,16,0,0,1,0
691,Ruislip             ,AM peak     ,311,6990,22.46,218,25,23,3,43,0
691,Ruislip             ,Midday      ,949,23345,24.6,510,179,33,172,54,0
691,Ruislip             ,PM Peak     ,1281,42875,33.47,299,216,433,246,87,0
691,Ruislip             ,Evening     ,505,23573,46.67,22,24,122,337,0,0
691,Ruislip             ,Late        ,173,8069,46.68,0,11,87,46,30,0
691,Ruislip             ,Total day   ,3264,105578,32.35,1078,470,697,804,215,0
692,Ruislip Gardens     ,Early       ,16,545,34.5,0,0,16,0,0,0
692,Ruislip Gardens     ,AM peak     ,164,5861,35.77,32,25,47,48,12,0
692,Ruislip Gardens     ,Midday      ,268,8394,31.31,64,90,5,109,0,0
692,Ruislip Gardens     ,PM Peak     ,743,30561,41.13,34,163,157,381,7,0
692,Ruislip Gardens     ,Evening     ,348,12353,35.49,59,15,149,125,0,0
692,Ruislip Gardens     ,Late        ,117,4056,34.69,31,23,0,63,0,0
692,Ruislip Gardens     ,Total day   ,1656,61770,37.31,220,316,374,726,19,0
693,Ruislip Manor       ,Early       ,31,502,16.37,28,1,1,0,0,0
693,Ruislip Manor       ,AM peak     ,482,14841,30.79,143,130,40,156,13,0
693,Ruislip Manor       ,Midday      ,746,19304,25.89,147,324,157,90,29,0
693,Ruislip Manor       ,PM Peak     ,1383,41195,29.79,221,534,288,338,1,0
693,Ruislip Manor       ,Evening     ,567,21771,38.4,48,111,115,285,8,0
693,Ruislip Manor       ,Late        ,154,5641,36.55,28,35,36,46,8,0
693,Ruislip Manor       ,Total day   ,3362,103254,30.71,616,1134,637,915,60,0
694,Russell Square      ,Early       ,303,9828,32.41,13,92,147,42,10,0
694,Russell Square      ,AM peak     ,5251,131603,25.06,1037,2598,1250,324,41,0
694,Russell Square      ,Midday      ,6778,146423,21.6,2074,3441,853,342,68,0
694,Russell Square      ,PM Peak     ,3558,69287,19.47,1494,1605,285,175,0,0
694,Russell Square      ,Evening     ,1696,29861,17.61,826,658,140,73,0,0
694,Russell Square      ,Late        ,1066,13812,12.96,797,245,13,10,0,0
694,Russell Square      ,Total day   ,18651,400815,21.49,6241,8638,2688,965,119,0
698,Seven Sisters       ,Early       ,843,14442,17.13,456,279,89,16,3,0
698,Seven Sisters       ,AM peak     ,6641,137969,20.77,2868,2341,1140,288,5,0
698,Seven Sisters       ,Midday      ,9845,233543,23.72,2033,5324,2299,171,18,0
698,Seven Sisters       ,PM Peak     ,20701,510834,24.68,3472,12141,3964,961,163,0
698,Seven Sisters       ,Evening     ,10370,231113,22.29,2629,5642,1958,137,5,0
698,Seven Sisters       ,Late        ,5299,140842,26.58,752,3082,1098,232,136,0
698,Seven Sisters       ,Total day   ,53700,1268743,23.63,12210,28809,10546,1805,330,0
700,Shepherd's Bush (Cen,Early       ,935,29522,31.58,76,421,391,47,0,0
700,Shepherd's Bush (Cen,AM peak     ,6186,181505,29.34,358,3080,2449,189,110,0
700,Shepherd's Bush (Cen,Midday      ,7917,186338,23.54,1351,4950,1258,304,55,0
700,Shepherd's Bush (Cen,PM Peak     ,8861,206016,23.25,1359,5579,1411,462,49,0
700,Shepherd's Bush (Cen,Evening     ,5455,120421,22.08,518,4227,628,82,0,0
700,Shepherd's Bush (Cen,Late        ,2332,54962,23.57,182,1593,557,0,0,0
700,Shepherd's Bush (Cen,Total day   ,31685,778765,24.58,3844,19850,6694,1084,214,0
775,Shepherd's Bush Mark,Early       ,61,2335,38.12,0,14,38,9,0,0
775,Shepherd's Bush Mark,AM peak     ,592,21718,36.66,54,130,270,125,14,0
775,Shepherd's Bush Mark,Midday      ,1416,40580,28.66,449,357,326,149,135,0
775,Shepherd's Bush Mark,PM Peak     ,1655,37164,22.46,411,975,237,29,3,0
775,Shepherd's Bush Mark,Evening     ,928,22425,24.17,184,462,269,12,0,0
775,Shepherd's Bush Mark,Late        ,421,9988,23.75,126,148,109,38,0,0
775,Shepherd's Bush Mark,Total day   ,5073,134208,26.46,1223,2086,1249,363,152,0
702,Sloane Square       ,Early       ,744,24724,33.21,75,236,285,139,10,0
702,Sloane Square       ,AM peak     ,8349,216572,25.94,1312,4394,1849,636,159,0
702,Sloane Square       ,Midday      ,8276,166007,20.06,2727,4209,1031,230,80,0
702,Sloane Square       ,PM Peak     ,6182,119330,19.3,1897,3646,590,48,0,0
702,Sloane Square       ,Evening     ,2710,52789,19.48,815,1744,93,56,1,0
702,Sloane Square       ,Late        ,768,14473,18.85,257,435,66,11,0,0
702,Sloane Square       ,Total day   ,27030,593897,21.97,7083,14664,3914,1119,250,0
703,Snaresbrook         ,Early       ,23,391,17.22,0,23,0,0,0,0
703,Snaresbrook         ,AM peak     ,576,11471,19.93,269,217,88,1,0,0
703,Snaresbrook         ,Midday      ,719,20414,28.41,112,270,317,16,4,0
703,Snaresbrook         ,PM Peak     ,1402,36611,26.11,311,620,422,50,0,0
703,Snaresbrook         ,Evening     ,917,26093,28.44,5,432,427,54,0,0
703,Snaresbrook         ,Late        ,362,9385,25.89,0,209,147,7,0,0
703,Snaresbrook         ,Total day   ,3999,104366,26.1,697,1770,1401,127,4,0
704,South Ealing        ,Early       ,75,1517,20.23,46,10,2,17,0,0
704,South Ealing        ,AM peak     ,802,24771,30.88,130,321,179,159,13,0
704,South Ealing        ,Midday      ,1177,34776,29.55,153,337,560,121,6,0
704,South Ealing        ,PM Peak     ,1806,51620,28.58,202,719,833,53,0,0
704,South Ealing        ,Evening     ,1197,38317,32.02,53,396,580,167,0,0
704,South Ealing        ,Late        ,646,20293,31.4,124,153,265,64,40,0
704,South Ealing        ,Total day   ,5703,171294,30.03,709,1935,2420,581,59,0
707,South Harrow        ,Early       ,69,2246,32.4,34,2,0,33,0,0
707,South Harrow        ,AM peak     ,483,15083,31.2,99,191,24,169,0,0
707,South Harrow        ,Midday      ,761,20780,27.31,110,391,148,94,18,0
707,South Harrow        ,PM Peak     ,1739,50746,29.18,203,831,424,243,38,0
707,South Harrow        ,Evening     ,712,24876,34.94,18,209,291,157,37,0
707,South Harrow        ,Late        ,300,12357,41.2,0,102,44,140,14,0
707,South Harrow        ,Total day   ,4065,126089,31.02,465,1726,931,836,106,0
708,South Kensington    ,Early       ,924,30305,32.81,67,322,349,173,12,0
708,South Kensington    ,AM peak     ,15674,399737,25.5,2316,8656,3815,763,125,0
708,South Kensington    ,Midday      ,18766,392912,20.94,5134,10714,2381,473,64,0
708,South Kensington    ,PM Peak     ,9371,194872,20.79,2290,6010,817,239,15,0
708,South Kensington    ,Evening     ,4153,86969,20.94,1228,2190,584,133,19,0
708,South Kensington    ,Late        ,1498,31686,21.15,502,783,151,62,0,0
708,South Kensington    ,Total day   ,50387,1136481,22.56,11537,28675,8097,1842,235,0
709,South Kenton        ,Early       ,3,35,10.89,3,0,0,0,0,0
709,South Kenton        ,AM peak     ,194,4258,21.95,96,69,0,10,19,0
709,South Kenton        ,Midday      ,245,5257,21.42,58,111,72,4,0,0
709,South Kenton        ,PM Peak     ,368,12440,33.77,19,134,139,70,4,2
709,South Kenton        ,Evening     ,222,7794,35.15,8,96,25,91,3,0
709,South Kenton        ,Late        ,225,11889,52.74,0,14,144,0,67,0
709,South Kenton        ,Total day   ,1258,41674,33.12,185,424,380,174,92,2
710,South Ruislip       ,Early       ,22,578,26.47,4,12,6,0,0,0
710,South Ruislip       ,AM peak     ,363,9377,25.8,129,120,47,58,10,0
710,South Ruislip       ,Midday      ,405,11854,29.28,149,86,58,112,0,0
710,South Ruislip       ,PM Peak     ,1038,37224,35.87,43,366,364,253,12,0
710,South Ruislip       ,Evening     ,530,20169,38.04,12,172,212,134,0,0
710,South Ruislip       ,Late        ,229,8213,35.87,0,31,179,19,0,0
710,South Ruislip       ,Total day   ,2587,87414,33.79,337,786,867,575,22,0
711,South Wimbledon     ,Early       ,148,4455,30.01,40,42,26,33,8,0
711,South Wimbledon     ,AM peak     ,1479,39486,26.71,491,209,575,176,28,0
711,South Wimbledon     ,Midday      ,1381,42022,30.44,496,128,366,289,92,10
711,South Wimbledon     ,PM Peak     ,2315,73660,31.82,363,330,1371,160,90,0
711,South Wimbledon     ,Evening     ,1390,42240,30.38,315,195,661,219,0,0
711,South Wimbledon     ,Late        ,672,21132,31.46,91,175,312,94,0,0
711,South Wimbledon     ,Total day   ,7384,222995,30.2,1795,1078,3311,972,218,10
712,South Woodford      ,Early       ,109,2378,21.72,1,106,2,0,0,0
712,South Woodford      ,AM peak     ,919,25048,27.26,119,460,222,87,31,0
712,South Woodford      ,Midday      ,1629,39590,24.31,235,894,401,79,19,0
712,South Woodford      ,PM Peak     ,3821,117461,30.74,362,1500,1593,333,18,15
712,South Woodford      ,Evening     ,2145,66523,31.01,17,953,898,254,23,0
712,South Woodford      ,Late        ,865,23824,27.54,32,492,287,54,0,0
712,South Woodford      ,Total day   ,9488,274824,28.96,766,4405,3402,808,92,15
705,Southfields         ,Early       ,94,1114,11.87,92,0,0,1,0,0
705,Southfields         ,AM peak     ,1276,19134,14.99,1019,135,81,11,30,0
705,Southfields         ,Midday      ,1620,42725,26.37,744,215,426,173,62,0
705,Southfields         ,PM Peak     ,3469,100594,29,1071,385,1607,398,8,0
705,Southfields         ,Evening     ,2282,71810,31.47,476,395,1071,331,9,0
705,Southfields         ,Late        ,1140,32011,28.08,371,234,344,177,6,9
705,Southfields         ,Total day   ,9881,267389,27.06,3773,1364,3529,1092,115,9
706,Southgate           ,Early       ,60,2652,44.3,17,3,9,4,28,0
706,Southgate           ,AM peak     ,1143,39611,34.67,220,335,281,164,142,0
706,Southgate           ,Midday      ,1885,61447,32.6,389,441,674,211,168,2
706,Southgate           ,PM Peak     ,3320,114223,34.4,310,754,1809,349,87,10
706,Southgate           ,Evening     ,1871,65311,34.9,126,439,1164,54,55,34
706,Southgate           ,Late        ,825,30517,36.97,2,145,510,141,26,2
706,Southgate           ,Total day   ,9104,313760,34.46,1064,2116,4447,922,506,49
784,Southwark           ,Early       ,987,25496,25.84,181,434,295,71,6,0
784,Southwark           ,AM peak     ,12816,298356,23.28,3216,6541,2217,717,125,0
784,Southwark           ,Midday      ,6707,121059,18.05,3354,2661,520,136,37,0
784,Southwark           ,PM Peak     ,6873,108453,15.78,3913,2605,282,70,4,0
784,Southwark           ,Evening     ,2106,32925,15.63,1158,896,30,22,0,0
784,Southwark           ,Late        ,829,15319,18.47,469,298,3,59,0,0
784,Southwark           ,Total day   ,30319,601607,19.84,12290,13435,3348,1074,172,0
695,St. James's Park    ,Early       ,763,23617,30.96,99,245,303,102,13,0
695,St. James's Park    ,AM peak     ,14615,353286,24.17,3196,7166,3160,897,195,0
695,St. James's Park    ,Midday      ,7615,154035,20.23,3012,3208,1158,211,26,0
695,St. James's Park    ,PM Peak     ,2586,59227,22.9,900,916,653,31,87,0
695,St. James's Park    ,Evening     ,901,16055,17.82,399,443,53,4,2,0
695,St. James's Park    ,Late        ,309,6604,21.34,112,117,68,13,0,0
695,St. James's Park    ,Total day   ,26789,612823,22.88,7719,12095,5395,1259,323,0
696,St. John's Wood     ,Early       ,516,14170,27.48,23,393,54,45,1,0
696,St. John's Wood     ,AM peak     ,3930,95459,24.29,781,2247,658,233,10,0
696,St. John's Wood     ,Midday      ,3056,62146,20.34,937,1743,256,111,10,0
696,St. John's Wood     ,PM Peak     ,2642,59172,22.39,546,1676,357,64,0,0
696,St. John's Wood     ,Evening     ,1743,35371,20.29,245,1438,49,11,0,0
696,St. John's Wood     ,Late        ,698,15353,22,85,524,82,6,0,0
696,St. John's Wood     ,Total day   ,12585,281671,22.38,2616,8021,1456,470,22,0
697,St. Paul's          ,Early       ,1251,37119,29.66,101,661,390,92,7,0
697,St. Paul's          ,AM peak     ,15725,407258,25.9,2408,7927,4358,937,95,0
697,St. Paul's          ,Midday      ,9410,157705,16.76,4945,3388,857,169,52,0
697,St. Paul's          ,PM Peak     ,3507,60080,17.13,1740,1354,319,81,13,0
697,St. Paul's          ,Evening     ,992,19031,19.18,499,204,269,21,0,0
697,St. Paul's          ,Late        ,339,5342,15.74,82,258,0,0,0,0
697,St. Paul's          ,Total day   ,31225,686535,21.99,9774,13792,6193,1300,166,0
713,Stamford Brook      ,Early       ,36,1801,49.66,0,0,18,0,18,0
713,Stamford Brook      ,AM peak     ,833,24304,29.17,38,456,269,69,2,0
713,Stamford Brook      ,Midday      ,722,22648,31.35,102,326,114,110,71,0
713,Stamford Brook      ,PM Peak     ,1328,38248,28.8,59,574,650,46,0,0
713,Stamford Brook      ,Evening     ,873,23924,27.41,132,329,396,16,0,0
713,Stamford Brook      ,Late        ,380,11708,30.83,21,187,149,22,0,0
713,Stamford Brook      ,Total day   ,4173,122634,29.39,353,1871,1595,263,91,0
714,Stanmore            ,Early       ,133,2381,17.96,47,73,10,1,1,0
714,Stanmore            ,AM peak     ,982,28146,28.67,160,512,104,168,38,0
714,Stanmore            ,Midday      ,1087,42829,39.39,62,165,587,229,45,0
714,Stanmore            ,PM Peak     ,2242,87441,38.99,306,115,1161,548,112,0
714,Stanmore            ,Evening     ,1394,53965,38.72,74,248,658,380,35,0
714,Stanmore            ,Late        ,624,25996,41.64,0,33,377,214,0,0
714,Stanmore            ,Total day   ,6462,240759,37.26,649,1144,2897,1541,230,0
715,Stepney Green       ,Early       ,248,4947,19.99,76,135,17,20,0,0
715,Stepney Green       ,AM peak     ,2115,51679,24.43,408,1190,258,233,26,0
715,Stepney Green       ,Midday      ,2657,61832,23.27,844,1133,495,176,8,0
715,Stepney Green       ,PM Peak     ,2796,55480,19.85,1294,1143,311,7,41,0
715,Stepney Green       ,Evening     ,1699,42485,25.01,308,1002,375,14,0,0
715,Stepney Green       ,Late        ,802,20878,26.04,40,495,255,1,12,0
715,Stepney Green       ,Total day   ,10316,237302,23,2969,5097,1711,452,86,0
716,Stockwell           ,Early       ,204,4963,24.28,36,112,48,9,0,0
716,Stockwell           ,AM peak     ,1618,36443,22.52,369,832,349,68,0,0
716,Stockwell           ,Midday      ,2770,52325,18.89,1149,1117,476,24,3,0
716,Stockwell           ,PM Peak     ,5243,92129,17.57,1605,3336,259,13,30,0
716,Stockwell           ,Evening     ,3962,70861,17.88,1098,2705,141,15,3,0
716,Stockwell           ,Late        ,2031,38067,18.74,456,1382,173,20,0,0
716,Stockwell           ,Total day   ,15828,294789,18.62,4713,9484,1447,149,36,0
717,Stonebridge Park    ,Early       ,73,1446,19.93,22,45,5,0,0,0
717,Stonebridge Park    ,AM peak     ,459,14014,30.51,137,129,64,64,65,0
717,Stonebridge Park    ,Midday      ,784,18474,23.56,245,323,140,52,24,0
717,Stonebridge Park    ,PM Peak     ,1150,35418,30.8,267,240,482,155,6,0
717,Stonebridge Park    ,Evening     ,742,26372,35.56,101,163,329,82,67,0
717,Stonebridge Park    ,Late        ,280,9215,32.88,0,25,240,15,0,0
717,Stonebridge Park    ,Total day   ,3488,104938,30.09,771,926,1260,368,163,0
719,Stratford           ,Early       ,3225,70416,21.83,1194,1547,312,168,4,0
719,Stratford           ,AM peak     ,20846,442724,21.24,7697,8729,2611,1627,182,0
719,Stratford           ,Midday      ,31897,681725,21.37,10998,14338,4765,1420,376,0
719,Stratford           ,PM Peak     ,42566,956394,22.47,9897,23014,7854,1635,166,0
719,Stratford           ,Evening     ,17300,397141,22.96,4016,9479,2879,654,272,0
719,Stratford           ,Late        ,7190,174399,24.26,1636,4137,791,544,81,0
719,Stratford           ,Total day   ,123024,2722799,22.13,35438,61245,19213,6047,1081,0
720,Sudbury Hill        ,Early       ,37,599,16.38,6,29,0,1,0,0
720,Sudbury Hill        ,AM peak     ,416,10453,25.13,85,243,30,19,40,0
720,Sudbury Hill        ,Midday      ,661,17690,26.75,166,274,146,60,15,0
720,Sudbury Hill        ,PM Peak     ,1360,49491,36.38,88,590,333,205,144,0
720,Sudbury Hill        ,Evening     ,563,18883,33.52,164,109,141,90,59,0
720,Sudbury Hill        ,Late        ,183,7131,38.87,31,0,102,50,1,0
720,Sudbury Hill        ,Total day   ,3221,104246,32.37,540,1244,752,426,259,0
721,Sudbury Town        ,Early       ,38,694,18.29,18,14,6,0,0,0
721,Sudbury Town        ,AM peak     ,260,4746,18.25,110,114,35,0,0,0
721,Sudbury Town        ,Midday      ,480,12748,26.54,156,134,111,67,11,0
721,Sudbury Town        ,PM Peak     ,1232,40486,32.85,94,443,435,261,0,0
721,Sudbury Town        ,Evening     ,573,17191,30.03,88,183,259,43,0,0
721,Sudbury Town        ,Late        ,262,8991,34.26,59,1,137,66,0,0
721,Sudbury Town        ,Total day   ,2846,84856,29.82,526,890,982,437,11,0
723,Swiss Cottage       ,Early       ,198,6880,34.81,27,48,61,61,0,0
