<<<<<<< HEAD
 RODS report1f created at 13:27:23 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
717,Stonebridge Park    ,PM Peak     ,677,29,264,315,5,27,34,2
717,Stonebridge Park    ,Evening     ,287,91,119,57,0,0,20,0
717,Stonebridge Park    ,Late        ,82,61,0,1,2,0,18,0
717,Stonebridge Park    ,   Total day,3544,812,1385,858,94,61,200,134
719,Stratford           ,Early       ,7139,6416,719,4,0,0,0,0
719,Stratford           ,AM peak     ,40655,5660,24919,6336,572,447,1390,1332
719,Stratford           ,Midday      ,34378,6059,6542,6362,2492,3772,5193,3957
719,Stratford           ,PM Peak     ,35659,20693,4515,3801,1707,551,2393,1999
719,Stratford           ,Evening     ,15563,5082,3469,2217,1613,302,1633,1246
719,Stratford           ,Late        ,4465,2703,999,422,75,54,150,62
719,Stratford           ,   Total day,137859,46613,41164,19142,6460,5126,10759,8596
720,Sudbury Hill        ,Early       ,527,526,1,0,0,0,0,0
720,Sudbury Hill        ,AM peak     ,1343,23,934,223,34,11,57,60
720,Sudbury Hill        ,Midday      ,652,35,190,172,64,9,80,103
720,Sudbury Hill        ,PM Peak     ,413,1,229,73,1,27,11,70
720,Sudbury Hill        ,Evening     ,148,11,55,46,34,0,0,1
720,Sudbury Hill        ,Late        ,32,0,16,16,0,0,0,1
720,Sudbury Hill        ,   Total day,3115,596,1424,530,133,48,148,235
721,Sudbury Town        ,Early       ,491,382,104,0,3,2,0,0
721,Sudbury Town        ,AM peak     ,1553,74,1251,115,39,51,18,5
721,Sudbury Town        ,Midday      ,724,28,246,275,38,68,31,38
721,Sudbury Town        ,PM Peak     ,429,15,325,51,7,23,7,0
721,Sudbury Town        ,Evening     ,159,11,0,78,54,0,16,0
721,Sudbury Town        ,Late        ,45,21,0,24,0,0,0,0
721,Sudbury Town        ,   Total day,3400,531,1926,543,141,144,72,44
723,Swiss Cottage       ,Early       ,354,354,0,0,0,0,0,0
723,Swiss Cottage       ,AM peak     ,3840,404,2289,667,93,22,138,227
723,Swiss Cottage       ,Midday      ,3158,545,517,916,183,233,363,401
723,Swiss Cottage       ,PM Peak     ,3057,515,1299,522,140,191,248,141
723,Swiss Cottage       ,Evening     ,1308,412,346,350,48,28,73,51
723,Swiss Cottage       ,Late        ,529,316,97,76,17,5,17,0
723,Swiss Cottage       ,   Total day,12247,2545,4549,2531,482,480,840,820
724,Temple              ,Early       ,38,12,3,22,0,0,0,0
724,Temple              ,AM peak     ,460,10,144,134,8,6,70,89
724,Temple              ,Midday      ,3701,106,1117,954,203,233,429,658
724,Temple              ,PM Peak     ,6859,169,3533,1973,185,277,359,363
724,Temple              ,Evening     ,2578,26,993,948,148,83,190,191
724,Temple              ,Late        ,898,412,197,89,29,11,123,37
724,Temple              ,   Total day,14533,735,5987,4120,573,610,1170,1338
725,Theydon Bois        ,Early       ,241,240,0,0,0,0,0,0
725,Theydon Bois        ,AM peak     ,682,1,381,202,39,12,14,33
725,Theydon Bois        ,Midday      ,240,5,13,37,0,46,103,37
725,Theydon Bois        ,PM Peak     ,141,36,5,33,6,17,12,31
725,Theydon Bois        ,Evening     ,31,16,0,0,0,5,10,0
725,Theydon Bois        ,Late        ,18,18,0,0,0,0,0,0
725,Theydon Bois        ,   Total day,1352,316,399,273,45,81,138,101
726,Tooting Bec         ,Early       ,846,846,0,0,0,0,0,0
726,Tooting Bec         ,AM peak     ,6946,155,5131,1041,72,69,170,307
726,Tooting Bec         ,Midday      ,2533,127,935,567,82,100,431,291
726,Tooting Bec         ,PM Peak     ,1722,31,500,253,298,9,423,208
726,Tooting Bec         ,Evening     ,748,45,125,207,42,112,67,150
726,Tooting Bec         ,Late        ,206,153,25,12,1,1,7,6
726,Tooting Bec         ,   Total day,13001,1357,6717,2080,495,292,1098,962
727,Tooting Broadway    ,Early       ,1789,1789,0,0,0,0,0,0
727,Tooting Broadway    ,AM peak     ,9761,35,6178,2649,52,120,470,259
727,Tooting Broadway    ,Midday      ,5894,116,1498,1653,466,350,1049,761
727,Tooting Broadway    ,PM Peak     ,5011,64,1963,1285,533,161,713,293
727,Tooting Broadway    ,Evening     ,1978,31,570,719,69,165,180,243
727,Tooting Broadway    ,Late        ,534,126,112,136,0,0,1,159
727,Tooting Broadway    ,   Total day,24969,2162,10320,6442,1120,797,2412,1715
728,Tottenham Court Road,Early       ,211,211,0,0,0,0,0,0
728,Tottenham Court Road,AM peak     ,2056,130,1042,254,90,50,219,271
728,Tottenham Court Road,Midday      ,14404,616,2351,3863,1612,696,2333,2934
728,Tottenham Court Road,PM Peak     ,22790,1620,9688,4671,1290,808,2934,1778
728,Tottenham Court Road,Evening     ,13089,429,4647,3974,908,1001,1199,931
728,Tottenham Court Road,Late        ,7739,2663,1449,997,785,494,768,582
728,Tottenham Court Road,   Total day,60290,5670,19177,13760,4685,3049,7453,6496
729,Tottenham Hale      ,Early       ,1485,1302,141,39,0,3,0,0
729,Tottenham Hale      ,AM peak     ,8817,568,5671,1542,200,161,556,120
729,Tottenham Hale      ,Midday      ,5196,566,1024,992,212,839,633,928
729,Tottenham Hale      ,PM Peak     ,3473,364,1221,784,131,144,469,361
729,Tottenham Hale      ,Evening     ,1621,203,490,287,295,86,164,97
729,Tottenham Hale      ,Late        ,471,153,146,75,0,11,54,32
729,Tottenham Hale      ,   Total day,21063,3156,8692,3718,838,1244,1876,1538
730,Totteridge & Whetsto,Early       ,331,331,0,0,0,0,0,0
730,Totteridge & Whetsto,AM peak     ,1886,25,977,502,117,44,175,46
730,Totteridge & Whetsto,Midday      ,775,27,113,229,58,78,167,103
730,Totteridge & Whetsto,PM Peak     ,610,0,258,157,1,12,135,48
730,Totteridge & Whetsto,Evening     ,155,10,3,88,0,4,45,4
730,Totteridge & Whetsto,Late        ,56,0,0,0,13,0,43,0
730,Totteridge & Whetsto,   Total day,3814,394,1351,975,189,138,565,201
731,Tower Hill          ,Early       ,1218,1218,0,0,0,0,0,0
731,Tower Hill          ,AM peak     ,8698,86,5432,1722,134,39,442,843
731,Tower Hill          ,Midday      ,9021,898,501,1786,493,452,2515,2376
731,Tower Hill          ,PM Peak     ,10483,1470,3681,1344,266,808,1332,1582
731,Tower Hill          ,Evening     ,2990,273,873,728,2,196,625,293
731,Tower Hill          ,Late        ,1114,497,112,231,10,2,155,107
731,Tower Hill          ,   Total day,33525,4443,10599,5809,906,1499,5068,5201
733,Tufnell Park        ,Early       ,206,206,0,0,0,0,0,0
733,Tufnell Park        ,AM peak     ,2548,144,1609,520,92,43,75,64
733,Tufnell Park        ,Midday      ,1603,92,507,344,208,22,161,268
733,Tufnell Park        ,PM Peak     ,901,26,241,250,28,50,192,114
733,Tufnell Park        ,Evening     ,399,43,15,194,75,0,16,55
733,Tufnell Park        ,Late        ,272,86,43,60,30,15,17,22
733,Tufnell Park        ,   Total day,5929,597,2417,1368,432,130,460,524
734,Turnham Green       ,Early       ,406,406,0,0,0,0,0,0
734,Turnham Green       ,AM peak     ,3297,279,1869,798,48,16,124,163
734,Turnham Green       ,Midday      ,2138,48,459,679,98,163,306,384
734,Turnham Green       ,PM Peak     ,2011,131,713,453,121,122,288,184
734,Turnham Green       ,Evening     ,643,140,125,142,26,84,90,37
734,Turnham Green       ,Late        ,270,179,6,64,0,7,12,3
734,Turnham Green       ,   Total day,8766,1183,3172,2135,293,393,819,771
735,Turnpike Lane       ,Early       ,1887,1887,0,0,0,0,0,0
735,Turnpike Lane       ,AM peak     ,6520,210,4357,1283,79,71,268,253
735,Turnpike Lane       ,Midday      ,4233,149,1137,1107,563,285,447,545
735,Turnpike Lane       ,PM Peak     ,2302,96,623,615,138,159,315,355
735,Turnpike Lane       ,Evening     ,916,70,190,245,44,45,105,217
735,Turnpike Lane       ,Late        ,314,162,0,57,15,16,64,0
735,Turnpike Lane       ,   Total day,16172,2573,6308,3307,839,576,1199,1371
736,Upminster           ,Early       ,485,485,0,0,0,0,0,0
736,Upminster           ,AM peak     ,1523,119,1068,183,35,25,72,21
736,Upminster           ,Midday      ,869,12,61,344,176,67,133,76
736,Upminster           ,PM Peak     ,1449,140,1069,163,16,29,32,0
736,Upminster           ,Evening     ,372,119,111,89,0,0,0,53
736,Upminster           ,Late        ,248,168,80,0,0,0,0,0
736,Upminster           ,   Total day,4945,1042,2389,779,228,121,237,150
737,Upminster Bridge    ,Early       ,263,263,0,0,0,0,0,0
737,Upminster Bridge    ,AM peak     ,800,21,546,176,8,8,5,35
737,Upminster Bridge    ,Midday      ,552,47,189,78,47,115,42,36
737,Upminster Bridge    ,PM Peak     ,431,41,268,77,0,8,4,33
737,Upminster Bridge    ,Evening     ,48,0,0,0,0,0,48,0
737,Upminster Bridge    ,Late        ,5,0,4,0,0,1,0,0
737,Upminster Bridge    ,   Total day,2100,371,1006,330,55,133,100,105
738,Upney               ,Early       ,903,903,0,0,0,0,0,0
738,Upney               ,AM peak     ,1954,82,1417,273,21,72,20,69
738,Upney               ,Midday      ,1084,50,484,275,78,80,48,67
738,Upney               ,PM Peak     ,543,64,233,141,0,1,103,1
738,Upney               ,Evening     ,178,55,42,38,0,0,18,25
738,Upney               ,Late        ,44,37,3,0,0,0,0,3
738,Upney               ,   Total day,4705,1191,2179,727,99,154,190,164
739,Upton Park          ,Early       ,2591,2591,0,0,0,0,0,0
739,Upton Park          ,AM peak     ,6004,1191,3887,529,27,66,209,94
739,Upton Park          ,Midday      ,4445,1129,1557,637,294,254,187,387
739,Upton Park          ,PM Peak     ,2376,620,774,432,178,230,41,100
739,Upton Park          ,Evening     ,852,168,416,146,1,11,0,109
739,Upton Park          ,Late        ,187,98,1,27,1,0,60,0
739,Upton Park          ,   Total day,16454,5797,6636,1772,501,560,497,691
740,Uxbridge            ,Early       ,672,587,66,9,0,0,0,10
740,Uxbridge            ,AM peak     ,2829,39,1481,1007,16,14,136,137
740,Uxbridge            ,Midday      ,3964,221,682,1132,493,254,600,582
740,Uxbridge            ,PM Peak     ,5061,476,2743,1378,273,13,149,28
740,Uxbridge            ,Evening     ,1128,112,376,256,92,15,61,217
740,Uxbridge            ,Late        ,203,140,0,28,9,18,1,7
740,Uxbridge            ,   Total day,13856,1574,5348,3810,883,314,946,981
777,Vauxhall            ,Early       ,1631,1631,0,0,0,0,0,0
777,Vauxhall            ,AM peak     ,16715,392,9818,3742,794,517,878,573
777,Vauxhall            ,Midday      ,11906,187,2153,3860,956,922,2501,1326
777,Vauxhall            ,PM Peak     ,15957,987,6930,4507,837,668,1226,802
777,Vauxhall            ,Evening     ,4413,61,1969,1283,328,395,139,239
777,Vauxhall            ,Late        ,1396,243,204,401,318,44,103,84
777,Vauxhall            ,   Total day,52018,3501,21074,13793,3233,2545,4847,3025
741,Victoria            ,Early       ,3427,3427,0,0,0,0,0,0
741,Victoria            ,AM peak     ,32250,728,19647,6033,859,840,2001,2142
741,Victoria            ,Midday      ,38075,1334,6556,7837,3204,2449,8568,8127
741,Victoria            ,PM Peak     ,29930,1587,11913,7102,1374,1230,3505,3219
741,Victoria            ,Evening     ,13260,244,5182,2898,753,726,1882,1575
741,Victoria            ,Late        ,5734,2199,1084,693,325,237,480,717
741,Victoria            ,   Total day,122675,9518,44382,24562,6516,5483,16436,15778
742,Walthamstow Central ,Early       ,5675,5675,0,0,0,0,0,0
742,Walthamstow Central ,AM peak     ,12173,210,8635,2506,147,101,351,222
742,Walthamstow Central ,Midday      ,6659,923,2334,1525,260,337,654,625
742,Walthamstow Central ,PM Peak     ,3459,171,1174,974,138,167,457,377
742,Walthamstow Central ,Evening     ,1096,124,267,333,19,98,252,2
742,Walthamstow Central ,Late        ,357,174,25,83,23,40,8,4
742,Walthamstow Central ,   Total day,29419,7277,12435,5422,588,744,1722,1231
743,Wanstead            ,Early       ,320,219,76,20,0,3,0,2
743,Wanstead            ,AM peak     ,2195,55,1454,488,17,34,96,50
743,Wanstead            ,Midday      ,1165,16,328,513,34,26,121,127
743,Wanstead            ,PM Peak     ,649,42,178,198,55,22,64,91
743,Wanstead            ,Evening     ,228,14,24,56,4,23,41,65
743,Wanstead            ,Late        ,89,51,15,10,0,0,0,13
743,Wanstead            ,   Total day,4646,396,2075,1286,111,108,322,349
745,Warren Street       ,Early       ,178,165,13,0,0,0,0,0
745,Warren Street       ,AM peak     ,1629,82,556,483,69,138,160,140
745,Warren Street       ,Midday      ,7929,301,1004,1893,852,798,1622,1460
745,Warren Street       ,PM Peak     ,16724,1443,7725,3456,704,829,1402,1164
745,Warren Street       ,Evening     ,6804,307,3364,1925,394,112,482,220
745,Warren Street       ,Late        ,1815,931,256,330,8,135,115,39
745,Warren Street       ,   Total day,35079,3229,12919,8087,2027,2012,3781,3023
746,Warwick Avenue      ,Early       ,219,219,0,0,0,0,0,0
746,Warwick Avenue      ,AM peak     ,2686,253,1629,543,65,20,103,73
746,Warwick Avenue      ,Midday      ,1864,91,397,504,104,150,325,294
746,Warwick Avenue      ,PM Peak     ,1699,14,634,550,161,7,188,146
746,Warwick Avenue      ,Evening     ,509,29,139,219,31,61,26,4
746,Warwick Avenue      ,Late        ,197,76,27,13,20,23,20,19
746,Warwick Avenue      ,   Total day,7174,682,2826,1828,380,261,662,536
747,Waterloo            ,Early       ,4141,4132,2,7,0,0,0,0
747,Waterloo            ,AM peak     ,61108,438,37273,15115,1798,1266,2874,2343
747,Waterloo            ,Midday      ,33304,1446,3109,6416,2550,3158,9969,6656
747,Waterloo            ,PM Peak     ,28518,2419,7928,6780,1697,2118,4621,2954
747,Waterloo            ,Evening     ,12260,752,4336,3364,706,785,1526,790
747,Waterloo            ,Late        ,5783,2080,1028,815,58,392,425,985
747,Waterloo            ,   Total day,145113,11266,53675,32497,6810,7719,19415,13729
748,Watford             ,Early       ,384,345,37,2,0,0,0,0
748,Watford             ,AM peak     ,1289,75,774,231,11,91,62,45
748,Watford             ,Midday      ,768,231,259,58,13,21,103,83
748,Watford             ,PM Peak     ,625,195,159,75,0,46,39,111
748,Watford             ,Evening     ,129,91,5,29,0,0,0,4
748,Watford             ,Late        ,34,33,1,0,0,0,0,0
748,Watford             ,   Total day,3230,970,1235,394,24,159,204,243
751,Wembley Central     ,Early       ,734,734,0,0,0,0,0,0
751,Wembley Central     ,AM peak     ,1882,210,1251,294,2,0,74,50
751,Wembley Central     ,Midday      ,1717,76,459,466,13,97,61,545
751,Wembley Central     ,PM Peak     ,1065,167,437,189,55,170,34,13
751,Wembley Central     ,Evening     ,577,91,320,41,126,0,0,0
751,Wembley Central     ,Late        ,329,149,115,65,0,0,0,0
751,Wembley Central     ,   Total day,6304,1428,2581,1056,196,266,169,608
752,Wembley Park        ,Early       ,1723,1614,99,3,8,0,0,0
752,Wembley Park        ,AM peak     ,6742,771,4002,1180,116,196,432,44
752,Wembley Park        ,Midday      ,6110,1920,1657,1251,164,101,618,398
752,Wembley Park        ,PM Peak     ,5644,1857,1699,859,360,300,347,222
752,Wembley Park        ,Evening     ,1791,462,341,278,91,195,189,234
752,Wembley Park        ,Late        ,1083,743,0,22,23,0,55,241
752,Wembley Park        ,   Total day,23092,7367,7799,3591,762,792,1641,1140
753,West Acton          ,Early       ,190,161,26,4,0,0,0,0
753,West Acton          ,AM peak     ,1220,54,922,124,87,0,6,27
753,West Acton          ,Midday      ,750,18,322,205,83,60,11,51
753,West Acton          ,PM Peak     ,476,101,241,27,0,30,26,51
753,West Acton          ,Evening     ,139,46,69,18,3,0,0,3
753,West Acton          ,Late        ,38,16,14,3,0,0,0,5
753,West Acton          ,   Total day,2813,396,1594,380,174,90,43,136
755,West Brompton       ,Early       ,54,51,3,0,0,0,0,0
755,West Brompton       ,AM peak     ,1134,9,915,159,0,0,38,13
755,West Brompton       ,Midday      ,2366,408,295,315,47,3,536,762
755,West Brompton       ,PM Peak     ,2065,232,953,518,51,79,48,184
755,West Brompton       ,Evening     ,619,143,190,75,12,94,81,25
755,West Brompton       ,Late        ,228,117,21,0,0,5,85,0
755,West Brompton       ,   Total day,6466,960,2375,1068,109,182,788,983
756,West Finchley       ,Early       ,200,200,0,0,0,0,0,0
756,West Finchley       ,AM peak     ,1689,12,1103,427,17,8,102,19
756,West Finchley       ,Midday      ,530,4,173,124,81,6,112,31
756,West Finchley       ,PM Peak     ,300,0,58,153,20,0,55,14
756,West Finchley       ,Evening     ,92,16,49,17,4,7,0,0
756,West Finchley       ,Late        ,20,14,0,6,0,0,0,0
756,West Finchley       ,   Total day,2831,245,1382,727,121,22,269,64
757,West Ham            ,Early       ,1506,1491,15,0,0,0,0,0
757,West Ham            ,AM peak     ,5611,564,3622,1108,38,164,51,64
757,West Ham            ,Midday      ,3131,83,1127,1110,186,102,133,388
757,West Ham            ,PM Peak     ,2151,282,956,432,138,15,154,173
757,West Ham            ,Evening     ,1284,78,706,417,11,1,1,70
757,West Ham            ,Late        ,291,200,39,35,0,0,1,15
757,West Ham            ,   Total day,13974,2698,6465,3102,373,283,341,711
758,West Hampstead      ,Early       ,711,571,117,13,1,4,4,0
758,West Hampstead      ,AM peak     ,7870,310,4797,1926,192,84,378,184
758,West Hampstead      ,Midday      ,3468,399,804,1111,334,112,360,349
758,West Hampstead      ,PM Peak     ,3936,969,905,1163,112,168,386,233
758,West Hampstead      ,Evening     ,1286,20,315,311,96,387,134,23
758,West Hampstead      ,Late        ,441,154,9,59,5,37,36,140
758,West Hampstead      ,   Total day,17712,2422,6946,4583,741,791,1299,930
759,West Harrow         ,Early       ,296,250,32,14,0,0,0,0
759,West Harrow         ,AM peak     ,1135,27,830,138,13,45,58,25
759,West Harrow         ,Midday      ,459,98,120,143,14,10,45,29
759,West Harrow         ,PM Peak     ,229,36,26,68,33,9,55,3
759,West Harrow         ,Evening     ,99,20,11,8,48,0,9,3
759,West Harrow         ,Late        ,15,14,0,0,0,0,0,0
759,West Harrow         ,   Total day,2233,445,1019,371,108,65,166,60
760,West Kensington     ,Early       ,306,306,0,0,0,0,0,0
760,West Kensington     ,AM peak     ,2659,132,1783,418,76,7,70,172
760,West Kensington     ,Midday      ,2260,159,575,467,600,4,233,221
760,West Kensington     ,PM Peak     ,1992,299,939,281,23,12,148,292
760,West Kensington     ,Evening     ,612,75,152,267,28,0,27,64
760,West Kensington     ,Late        ,186,172,0,0,0,0,5,9
760,West Kensington     ,   Total day,8015,1143,3449,1433,727,23,482,758
762,West Ruislip        ,Early       ,251,251,0,0,0,0,0,0
762,West Ruislip        ,AM peak     ,1185,68,675,262,84,13,43,40
762,West Ruislip        ,Midday      ,492,97,124,69,7,38,40,118
762,West Ruislip        ,PM Peak     ,339,35,71,34,77,57,13,53
762,West Ruislip        ,Evening     ,104,49,16,21,13,0,3,1
762,West Ruislip        ,Late        ,32,19,2,11,0,0,0,0
762,West Ruislip        ,   Total day,2402,519,887,396,181,107,99,212
754,Westbourne Park     ,Early       ,284,284,0,0,0,0,0,0
754,Westbourne Park     ,AM peak     ,2290,33,1342,544,85,62,63,161
