<<<<<<< HEAD
 RODS report2a created at 13:27:27 on 29-03-2017,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,
zone 5,AM peak     ,Education : Shop                        ,4,0,0,4,0,0
zone 5,AM peak     ,Education : Education                   ,142,70,44,28,0,0
zone 5,AM peak     ,Education : Other                       ,6,4,0,0,2,0
zone 5,AM peak     ,Education : Unknown/Not Given           ,13,0,13,0,0,0
zone 5,AM peak     ,Hotel : Home                            ,80,80,0,0,0,0
zone 5,AM peak     ,Hotel : Work                            ,210,199,7,3,0,0
zone 5,AM peak     ,Hotel : Other                           ,3,3,0,0,0,0
zone 5,AM peak     ,Other : Home                            ,247,152,36,20,27,12
zone 5,AM peak     ,Other : Work                            ,443,222,120,39,0,63
zone 5,AM peak     ,Other : Shop                            ,22,0,0,0,0,22
zone 5,AM peak     ,Other : Education                       ,11,0,0,0,0,11
zone 5,AM peak     ,Other : Tourist                         ,12,12,0,0,0,0
zone 5,AM peak     ,Other : Other                           ,109,19,0,81,3,7
zone 5,AM peak     ,Unknown/Not Given : Home                ,27,0,0,27,0,0
zone 5,AM peak     ,Unknown/Not Given : Work                ,129,44,37,2,2,44
zone 5,AM peak     ,Unknown/Not Given : Shop                ,37,0,0,0,18,19
zone 5,AM peak     ,Unknown/Not Given : Education           ,66,45,21,0,0,0
zone 5,AM peak     ,Unknown/Not Given : Other               ,3,2,0,0,0,0
zone 5,AM peak     ,Unknown/Not Given : Unknown/Not Given   ,5135,1,0,0,0,5134
zone 5,Midday      ,Home : Home                             ,328,259,10,32,26,0
zone 5,Midday      ,Home : Work                             ,5191,3063,1036,646,328,118
zone 5,Midday      ,Home : Shop                             ,2550,749,18,14,1611,157
zone 5,Midday      ,Home : Education                        ,1689,588,467,620,13,0
zone 5,Midday      ,Home : Tourist                          ,179,82,0,0,98,0
zone 5,Midday      ,Home : Hotel                            ,868,587,0,48,232,0
zone 5,Midday      ,Home : Other                            ,6326,3498,55,387,2167,220
zone 5,Midday      ,Home : Unknown/Not Given                ,1020,602,139,95,149,34
zone 5,Midday      ,Work : Home                             ,7389,4095,1234,1392,473,195
zone 5,Midday      ,Work : Work                             ,2075,1352,319,298,56,51
zone 5,Midday      ,Work : Shop                             ,138,95,16,23,4,0
zone 5,Midday      ,Work : Education                        ,182,48,119,15,1,0
zone 5,Midday      ,Work : Hotel                            ,33,25,0,8,0,0
zone 5,Midday      ,Work : Other                            ,682,329,122,174,8,49
zone 5,Midday      ,Work : Unknown/Not Given                ,96,32,35,15,14,0
zone 5,Midday      ,Shop : Home                             ,1958,792,140,116,612,298
zone 5,Midday      ,Shop : Work                             ,43,20,23,0,0,0
zone 5,Midday      ,Shop : Shop                             ,489,184,0,53,251,1
zone 5,Midday      ,Shop : Education                        ,75,23,0,52,0,0
zone 5,Midday      ,Shop : Tourist                          ,24,20,0,0,4,0
zone 5,Midday      ,Shop : Hotel                            ,146,99,0,0,47,0
zone 5,Midday      ,Shop : Other                            ,274,246,0,0,22,5
zone 5,Midday      ,Shop : Unknown/Not Given                ,53,27,0,0,26,0
zone 5,Midday      ,Education : Home                        ,2847,959,225,1360,88,215
zone 5,Midday      ,Education : Work                        ,109,23,35,51,0,0
zone 5,Midday      ,Education : Shop                        ,141,21,99,21,0,0
zone 5,Midday      ,Education : Education                   ,476,246,26,177,26,1
zone 5,Midday      ,Education : Other                       ,228,147,31,50,1,0
zone 5,Midday      ,Education : Unknown/Not Given           ,132,6,0,84,0,42
zone 5,Midday      ,Tourist : Home                          ,163,85,0,0,78,0
zone 5,Midday      ,Tourist : Tourist                       ,110,110,0,0,0,0
zone 5,Midday      ,Tourist : Other                         ,10,10,0,0,0,0
zone 5,Midday      ,Hotel : Home                            ,637,571,0,0,66,0
zone 5,Midday      ,Hotel : Work                            ,94,72,22,0,0,0
zone 5,Midday      ,Hotel : Shop                            ,36,1,0,0,34,0
zone 5,Midday      ,Hotel : Education                       ,7,7,0,0,0,0
zone 5,Midday      ,Hotel : Hotel                           ,53,18,0,0,12,23
zone 5,Midday      ,Hotel : Other                           ,282,191,52,0,31,8
zone 5,Midday      ,Hotel : Unknown/Not Given               ,52,52,0,0,0,0
zone 5,Midday      ,Other : Home                            ,4237,2205,133,212,1518,169
zone 5,Midday      ,Other : Work                            ,367,228,35,23,50,32
zone 5,Midday      ,Other : Shop                            ,272,185,0,31,56,0
zone 5,Midday      ,Other : Education                       ,108,77,0,30,0,0
zone 5,Midday      ,Other : Tourist                         ,80,80,0,0,0,0
zone 5,Midday      ,Other : Hotel                           ,59,41,0,0,18,0
zone 5,Midday      ,Other : Other                           ,1346,976,0,37,278,55
zone 5,Midday      ,Other : Unknown/Not Given               ,117,21,79,0,16,0
zone 5,Midday      ,Unknown/Not Given : Home                ,246,22,0,61,87,75
zone 5,Midday      ,Unknown/Not Given : Work                ,12,12,0,0,0,0
zone 5,Midday      ,Unknown/Not Given : Shop                ,46,0,0,0,46,0
zone 5,Midday      ,Unknown/Not Given : Education           ,11,9,0,0,2,0
zone 5,Midday      ,Unknown/Not Given : Tourist             ,34,0,0,0,34,0
zone 5,Midday      ,Unknown/Not Given : Other               ,65,25,0,0,40,0
zone 5,Midday      ,Unknown/Not Given : Unknown/Not Given   ,3602,35,0,3,7,3556
zone 5,PM Peak     ,Home : Home                             ,431,277,35,103,15,0
zone 5,PM Peak     ,Home : Work                             ,1963,1162,510,117,174,0
zone 5,PM Peak     ,Home : Shop                             ,631,218,0,52,362,0
zone 5,PM Peak     ,Home : Education                        ,263,128,65,18,28,25
zone 5,PM Peak     ,Home : Tourist                          ,18,0,0,0,18,0
zone 5,PM Peak     ,Home : Hotel                            ,264,151,0,0,100,14
zone 5,PM Peak     ,Home : Other                            ,2799,1834,67,205,644,50
zone 5,PM Peak     ,Home : Unknown/Not Given                ,1047,665,144,107,131,0
zone 5,PM Peak     ,Work : Home                             ,47228,22912,7143,14787,1763,623
zone 5,PM Peak     ,Work : Work                             ,1727,1142,129,282,141,33
zone 5,PM Peak     ,Work : Shop                             ,170,70,25,46,28,1
zone 5,PM Peak     ,Work : Education                        ,319,270,12,25,1,11
zone 5,PM Peak     ,Work : Tourist                          ,26,0,0,26,0,0
zone 5,PM Peak     ,Work : Hotel                            ,380,330,15,35,0,0
zone 5,PM Peak     ,Work : Other                            ,1714,1128,128,363,32,63
zone 5,PM Peak     ,Work : Unknown/Not Given                ,256,40,111,30,50,24
zone 5,PM Peak     ,Shop : Home                             ,1871,1149,107,327,279,10
zone 5,PM Peak     ,Shop : Work                             ,13,13,0,0,0,0
zone 5,PM Peak     ,Shop : Shop                             ,234,80,0,1,70,83
zone 5,PM Peak     ,Shop : Other                            ,165,53,112,0,0,0
zone 5,PM Peak     ,Education : Home                        ,5023,1687,1038,2117,115,66
zone 5,PM Peak     ,Education : Work                        ,65,50,0,9,0,6
zone 5,PM Peak     ,Education : Shop                        ,23,18,0,5,0,0
zone 5,PM Peak     ,Education : Education                   ,65,32,0,21,12,0
zone 5,PM Peak     ,Education : Hotel                       ,61,0,49,0,11,0
zone 5,PM Peak     ,Education : Other                       ,232,230,0,2,0,0
zone 5,PM Peak     ,Tourist : Home                          ,347,89,0,8,250,0
zone 5,PM Peak     ,Tourist : Tourist                       ,0,0,0,0,0,0
zone 5,PM Peak     ,Hotel : Home                            ,334,250,0,0,83,0
zone 5,PM Peak     ,Hotel : Work                            ,72,72,0,0,0,0
zone 5,PM Peak     ,Hotel : Hotel                           ,66,66,0,0,0,0
zone 5,PM Peak     ,Hotel : Other                           ,99,75,0,0,23,0
zone 5,PM Peak     ,Other : Home                            ,5674,3159,171,626,1463,254
zone 5,PM Peak     ,Other : Work                            ,152,115,0,0,37,0
zone 5,PM Peak     ,Other : Shop                            ,11,11,0,0,0,0
zone 5,PM Peak     ,Other : Education                       ,82,0,0,82,0,0
zone 5,PM Peak     ,Other : Tourist                         ,3,3,0,0,0,0
zone 5,PM Peak     ,Other : Hotel                           ,152,119,16,0,17,0
zone 5,PM Peak     ,Other : Other                           ,1373,1017,0,69,260,27
zone 5,PM Peak     ,Other : Unknown/Not Given               ,76,11,0,0,0,66
zone 5,PM Peak     ,Unknown/Not Given : Home                ,694,386,26,179,40,63
zone 5,PM Peak     ,Unknown/Not Given : Shop                ,10,7,0,0,3,0
zone 5,PM Peak     ,Unknown/Not Given : Education           ,71,0,71,0,0,0
zone 5,PM Peak     ,Unknown/Not Given : Other               ,46,7,32,0,0,7
zone 5,PM Peak     ,Unknown/Not Given : Unknown/Not Given   ,7737,14,60,0,1,7662
zone 5,Evening     ,Home : Home                             ,245,96,70,75,4,0
zone 5,Evening     ,Home : Work                             ,1097,716,262,62,49,9
zone 5,Evening     ,Home : Shop                             ,55,6,1,48,0,0
zone 5,Evening     ,Home : Education                        ,8,4,4,0,0,0
zone 5,Evening     ,Home : Hotel                            ,199,181,0,0,0,18
zone 5,Evening     ,Home : Other                            ,1221,837,88,16,259,21
zone 5,Evening     ,Home : Unknown/Not Given                ,881,293,353,41,141,53
zone 5,Evening     ,Work : Home                             ,22379,10813,3124,7487,650,306
zone 5,Evening     ,Work : Work                             ,452,202,86,69,22,74
zone 5,Evening     ,Work : Shop                             ,37,0,29,8,0,0
zone 5,Evening     ,Work : Education                        ,76,52,24,0,0,0
zone 5,Evening     ,Work : Hotel                            ,344,305,0,39,0,0
zone 5,Evening     ,Work : Other                            ,851,579,60,122,16,74
zone 5,Evening     ,Work : Unknown/Not Given                ,217,69,65,29,0,54
zone 5,Evening     ,Shop : Home                             ,810,265,151,355,40,0
zone 5,Evening     ,Shop : Hotel                            ,29,29,0,0,0,0
zone 5,Evening     ,Shop : Other                            ,65,35,29,2,0,0
zone 5,Evening     ,Education : Home                        ,1440,684,82,566,106,2
zone 5,Evening     ,Education : Education                   ,144,97,47,0,0,0
zone 5,Evening     ,Education : Hotel                       ,24,5,0,20,0,0
zone 5,Evening     ,Education : Other                       ,61,61,0,0,0,0
zone 5,Evening     ,Education : Unknown/Not Given           ,0,0,0,0,0,0
zone 5,Evening     ,Tourist : Home                          ,197,70,0,58,69,0
zone 5,Evening     ,Tourist : Tourist                       ,18,0,0,0,18,0
zone 5,Evening     ,Tourist : Hotel                         ,63,63,0,0,0,0
zone 5,Evening     ,Tourist : Other                         ,19,19,0,0,0,0
zone 5,Evening     ,Tourist : Unknown/Not Given             ,6,0,0,0,6,0
zone 5,Evening     ,Hotel : Home                            ,293,52,119,35,87,0
zone 5,Evening     ,Hotel : Hotel                           ,30,30,0,0,0,0
zone 5,Evening     ,Hotel : Other                           ,185,185,0,0,0,0
zone 5,Evening     ,Other : Home                            ,4646,2336,424,1296,478,112
zone 5,Evening     ,Other : Work                            ,4,0,0,4,0,0
zone 5,Evening     ,Other : Education                       ,1,0,0,1,0,0
zone 5,Evening     ,Other : Hotel                           ,187,28,0,0,139,20
zone 5,Evening     ,Other : Other                           ,481,234,201,21,26,0
zone 5,Evening     ,Other : Unknown/Not Given               ,11,0,0,0,0,11
zone 5,Evening     ,Unknown/Not Given : Home                ,486,109,224,95,57,0
zone 5,Evening     ,Unknown/Not Given : Work                ,34,0,34,0,0,0
zone 5,Evening     ,Unknown/Not Given : Other               ,1,1,0,0,0,0
zone 5,Evening     ,Unknown/Not Given : Unknown/Not Given   ,5354,0,1,0,0,5353
zone 5,Late        ,Home : Home                             ,14,14,0,0,0,0
zone 5,Late        ,Home : Work                             ,101,60,28,13,0,0
zone 5,Late        ,Home : Other                            ,110,90,0,0,20,0
zone 5,Late        ,Home : Unknown/Not Given                ,40,25,0,0,0,15
zone 5,Late        ,Work : Home                             ,3945,1953,480,987,433,92
zone 5,Late        ,Work : Work                             ,148,93,55,0,0,0
zone 5,Late        ,Work : Hotel                            ,7,1,0,6,0,0
zone 5,Late        ,Work : Other                            ,64,41,2,21,0,0
zone 5,Late        ,Work : Unknown/Not Given                ,36,29,7,0,0,0
zone 5,Late        ,Shop : Home                             ,76,52,0,19,6,0
zone 5,Late        ,Education : Home                        ,238,98,31,74,6,29
zone 5,Late        ,Education : Education                   ,7,7,0,0,0,0
zone 5,Late        ,Education : Other                       ,20,20,0,0,0,0
zone 5,Late        ,Tourist : Other                         ,7,5,0,0,3,0
zone 5,Late        ,Hotel : Home                            ,284,247,0,0,26,10
