<<<<<<< HEAD
 RODS report2f created at 13:27:42 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
678,Putney Bridge       ,Midday      ,1885,98,242,399,196,163,508,281
678,Putney Bridge       ,PM Peak     ,2583,17,1010,579,52,116,443,366
678,Putney Bridge       ,Evening     ,1644,5,673,459,96,71,204,137
678,Putney Bridge       ,Late        ,710,114,197,207,6,11,156,19
678,Putney Bridge       ,   Total day,9136,502,3576,2003,364,418,1411,862
680,Queen's Park        ,Early       ,46,14,32,0,0,0,0,0
680,Queen's Park        ,AM peak     ,788,83,498,69,2,5,35,95
680,Queen's Park        ,Midday      ,1546,24,230,456,110,238,365,122
680,Queen's Park        ,PM Peak     ,2831,138,879,849,152,110,325,378
680,Queen's Park        ,Evening     ,2067,89,1118,339,156,126,112,127
680,Queen's Park        ,Late        ,926,191,198,193,5,9,211,119
680,Queen's Park        ,   Total day,8204,540,2955,1906,425,488,1049,842
679,Queensbury          ,Early       ,69,69,0,0,0,0,0,0
679,Queensbury          ,AM peak     ,447,21,342,80,0,0,4,1
679,Queensbury          ,Midday      ,1084,262,208,154,126,78,7,249
679,Queensbury          ,PM Peak     ,3933,1208,1901,587,0,0,57,178
679,Queensbury          ,Evening     ,1546,345,843,172,119,16,51,0
679,Queensbury          ,Late        ,413,151,154,93,14,0,1,0
679,Queensbury          ,   Total day,7491,2056,3447,1086,258,94,121,428
681,Queensway           ,Early       ,197,197,0,0,0,0,0,0
681,Queensway           ,AM peak     ,1921,320,1061,386,7,0,115,31
681,Queensway           ,Midday      ,3241,95,878,619,360,161,564,564
681,Queensway           ,PM Peak     ,3260,678,1289,533,105,86,239,330
681,Queensway           ,Evening     ,2496,115,779,781,139,192,196,295
681,Queensway           ,Late        ,1392,582,307,42,69,4,101,288
681,Queensway           ,   Total day,12506,1987,4314,2361,680,442,1215,1508
682,Ravenscourt Park    ,Early       ,68,68,0,0,0,0,0,0
682,Ravenscourt Park    ,AM peak     ,1860,133,1231,469,0,2,20,5
682,Ravenscourt Park    ,Midday      ,984,12,228,320,65,67,154,138
682,Ravenscourt Park    ,PM Peak     ,1180,105,461,143,80,46,259,87
682,Ravenscourt Park    ,Evening     ,734,136,355,119,12,10,27,76
682,Ravenscourt Park    ,Late        ,380,111,65,95,5,0,103,0
682,Ravenscourt Park    ,   Total day,5206,564,2340,1145,163,124,563,306
683,Rayners Lane        ,Early       ,59,59,0,0,0,0,0,0
683,Rayners Lane        ,AM peak     ,772,141,411,186,17,0,18,1
683,Rayners Lane        ,Midday      ,1347,151,311,528,115,54,146,42
683,Rayners Lane        ,PM Peak     ,2962,293,1484,566,134,42,243,198
683,Rayners Lane        ,Evening     ,1471,118,875,421,4,3,50,0
683,Rayners Lane        ,Late        ,661,183,199,169,22,89,0,0
683,Rayners Lane        ,   Total day,7272,945,3279,1870,292,188,457,241
684,Redbridge           ,Early       ,92,92,0,0,0,0,0,0
684,Redbridge           ,AM peak     ,234,58,145,31,0,0,0,0
684,Redbridge           ,Midday      ,798,74,166,337,37,0,181,3
684,Redbridge           ,PM Peak     ,1856,37,1259,217,7,25,175,135
684,Redbridge           ,Evening     ,1095,0,466,288,93,45,154,49
684,Redbridge           ,Late        ,404,50,0,16,0,39,298,0
684,Redbridge           ,   Total day,4479,312,2036,889,137,109,808,187
685,Regent's Park       ,Early       ,103,103,0,0,0,0,0,0
685,Regent's Park       ,AM peak     ,2574,122,1189,756,72,216,94,126
685,Regent's Park       ,Midday      ,2099,134,260,315,155,158,588,490
685,Regent's Park       ,PM Peak     ,775,0,83,135,16,138,159,244
685,Regent's Park       ,Evening     ,259,12,33,174,28,0,8,4
685,Regent's Park       ,Late        ,113,8,0,25,5,0,43,32
685,Regent's Park       ,   Total day,5922,379,1565,1404,276,512,891,895
686,Richmond            ,Early       ,365,365,0,0,0,0,0,0
686,Richmond            ,AM peak     ,5169,1030,2433,1503,41,5,76,80
686,Richmond            ,Midday      ,4425,185,580,949,319,295,1267,831
686,Richmond            ,PM Peak     ,5179,32,1640,1393,167,215,1142,589
686,Richmond            ,Evening     ,1693,6,1055,299,43,60,147,84
686,Richmond            ,Late        ,775,323,104,140,49,14,131,16
686,Richmond            ,   Total day,17606,1939,5811,4284,620,589,2763,1599
687,Rickmansworth       ,Early       ,49,49,0,0,0,0,0,0
687,Rickmansworth       ,AM peak     ,962,229,586,123,6,0,13,5
687,Rickmansworth       ,Midday      ,464,77,103,107,3,30,82,62
687,Rickmansworth       ,PM Peak     ,1023,3,426,258,14,173,25,123
687,Rickmansworth       ,Evening     ,880,34,558,172,72,5,33,6
687,Rickmansworth       ,Late        ,413,223,50,73,5,2,52,8
687,Rickmansworth       ,   Total day,3792,616,1724,734,100,210,205,204
688,Roding Valley       ,Early       ,0,0,0,0,0,0,0,0
688,Roding Valley       ,AM peak     ,20,0,20,0,0,0,0,0
688,Roding Valley       ,Midday      ,121,3,52,39,0,0,3,24
688,Roding Valley       ,PM Peak     ,311,0,149,85,25,0,51,0
688,Roding Valley       ,Evening     ,111,0,75,0,0,34,1,0
688,Roding Valley       ,Late        ,55,50,5,0,0,0,0,0
688,Roding Valley       ,   Total day,618,53,301,125,25,34,56,24
690,Royal Oak           ,Early       ,78,78,0,0,0,0,0,0
690,Royal Oak           ,AM peak     ,991,126,517,214,81,0,35,17
690,Royal Oak           ,Midday      ,830,27,178,351,41,187,27,19
690,Royal Oak           ,PM Peak     ,1118,178,570,155,97,0,55,62
690,Royal Oak           ,Evening     ,721,25,333,208,77,0,79,0
690,Royal Oak           ,Late        ,230,58,82,71,9,10,1,0
690,Royal Oak           ,   Total day,3969,492,1680,1000,305,197,197,98
691,Ruislip             ,Early       ,45,42,3,0,0,0,0,0
691,Ruislip             ,AM peak     ,311,27,235,41,0,5,0,3
691,Ruislip             ,Midday      ,949,143,86,305,154,58,162,40
691,Ruislip             ,PM Peak     ,1281,6,677,310,20,138,109,21
691,Ruislip             ,Evening     ,505,5,300,80,2,15,53,49
691,Ruislip             ,Late        ,173,76,58,0,0,7,12,20
691,Ruislip             ,   Total day,3264,298,1359,736,177,224,337,133
692,Ruislip Gardens     ,Early       ,16,16,0,0,0,0,0,0
692,Ruislip Gardens     ,AM peak     ,164,36,80,1,0,18,0,28
692,Ruislip Gardens     ,Midday      ,268,14,76,70,0,7,90,11
692,Ruislip Gardens     ,PM Peak     ,743,37,480,160,11,9,9,38
692,Ruislip Gardens     ,Evening     ,348,2,220,73,6,48,0,0
692,Ruislip Gardens     ,Late        ,117,7,0,88,0,0,21,0
692,Ruislip Gardens     ,   Total day,1656,112,856,392,17,82,120,77
693,Ruislip Manor       ,Early       ,31,31,0,0,0,0,0,0
693,Ruislip Manor       ,AM peak     ,482,70,354,51,0,0,6,0
693,Ruislip Manor       ,Midday      ,746,89,197,176,64,51,147,21
693,Ruislip Manor       ,PM Peak     ,1383,208,681,175,134,8,134,43
693,Ruislip Manor       ,Evening     ,567,18,353,80,39,0,21,55
693,Ruislip Manor       ,Late        ,154,48,24,38,13,0,11,19
693,Ruislip Manor       ,   Total day,3362,464,1610,521,251,59,319,139
694,Russell Square      ,Early       ,303,303,0,0,0,0,0,0
694,Russell Square      ,AM peak     ,5251,544,2688,994,144,39,480,361
694,Russell Square      ,Midday      ,6778,115,1145,1685,740,500,1208,1384
694,Russell Square      ,PM Peak     ,3558,199,477,937,103,84,991,766
694,Russell Square      ,Evening     ,1696,307,241,345,146,12,328,316
694,Russell Square      ,Late        ,1066,475,90,40,111,6,128,217
694,Russell Square      ,   Total day,18651,1944,4641,4002,1244,642,3134,3044
698,Seven Sisters       ,Early       ,843,830,13,0,0,0,0,0
698,Seven Sisters       ,AM peak     ,6641,715,3600,1616,36,99,411,165
698,Seven Sisters       ,Midday      ,9845,708,2646,2790,898,736,1540,527
698,Seven Sisters       ,PM Peak     ,20701,2570,11634,2993,470,378,1585,1072
698,Seven Sisters       ,Evening     ,10370,1066,4701,2738,628,409,450,379
698,Seven Sisters       ,Late        ,5299,1794,983,759,573,107,581,502
698,Seven Sisters       ,   Total day,53700,7683,23576,10895,2605,1728,4568,2644
700,Shepherd's Bush (Cen,Early       ,935,935,0,0,0,0,0,0
700,Shepherd's Bush (Cen,AM peak     ,6186,1296,3521,1003,106,18,63,180
700,Shepherd's Bush (Cen,Midday      ,7917,1121,1672,1404,888,560,1306,966
700,Shepherd's Bush (Cen,PM Peak     ,8861,1030,4161,1576,364,191,641,897
700,Shepherd's Bush (Cen,Evening     ,5455,439,2542,675,469,161,551,618
700,Shepherd's Bush (Cen,Late        ,2332,590,609,616,152,59,132,173
700,Shepherd's Bush (Cen,   Total day,31685,5410,12506,5274,1979,989,2693,2834
775,Shepherd's Bush Mark,Early       ,61,61,0,0,0,0,0,0
775,Shepherd's Bush Mark,AM peak     ,592,129,309,121,9,0,5,20
775,Shepherd's Bush Mark,Midday      ,1416,200,323,436,36,107,188,125
775,Shepherd's Bush Mark,PM Peak     ,1655,26,754,529,16,38,228,65
775,Shepherd's Bush Mark,Evening     ,928,67,352,164,17,104,47,177
775,Shepherd's Bush Mark,Late        ,421,97,125,131,44,0,23,0
775,Shepherd's Bush Mark,   Total day,5073,580,1863,1381,121,249,491,387
702,Sloane Square       ,Early       ,744,743,1,0,0,0,0,0
702,Sloane Square       ,AM peak     ,8349,1067,4680,1751,131,65,309,347
702,Sloane Square       ,Midday      ,8276,370,1089,1413,618,730,2213,1843
702,Sloane Square       ,PM Peak     ,6182,706,1367,1273,523,237,1198,878
702,Sloane Square       ,Evening     ,2710,129,793,479,127,177,685,319
702,Sloane Square       ,Late        ,768,268,34,151,43,64,104,103
702,Sloane Square       ,   Total day,27030,3284,7963,5067,1442,1273,4510,3491
703,Snaresbrook         ,Early       ,23,23,0,0,0,0,0,0
703,Snaresbrook         ,AM peak     ,576,50,202,193,0,13,41,77
703,Snaresbrook         ,Midday      ,719,1,121,164,12,114,136,171
703,Snaresbrook         ,PM Peak     ,1402,8,654,500,22,4,79,136
703,Snaresbrook         ,Evening     ,917,80,403,208,173,10,42,0
703,Snaresbrook         ,Late        ,362,141,63,36,0,1,110,12
703,Snaresbrook         ,   Total day,3999,303,1442,1102,207,142,408,396
704,South Ealing        ,Early       ,75,75,0,0,0,0,0,0
704,South Ealing        ,AM peak     ,802,120,355,148,11,22,37,109
704,South Ealing        ,Midday      ,1177,100,302,385,25,105,203,57
704,South Ealing        ,PM Peak     ,1806,17,807,692,25,71,139,56
704,South Ealing        ,Evening     ,1197,15,522,355,65,35,135,71
704,South Ealing        ,Late        ,646,153,71,166,32,14,104,106
704,South Ealing        ,   Total day,5703,480,2056,1747,158,246,617,399
707,South Harrow        ,Early       ,69,69,1,0,0,0,0,0
707,South Harrow        ,AM peak     ,483,87,295,44,15,11,28,3
707,South Harrow        ,Midday      ,761,51,123,226,103,88,113,57
707,South Harrow        ,PM Peak     ,1739,50,996,351,100,14,97,131
707,South Harrow        ,Evening     ,712,37,315,130,57,15,121,38
707,South Harrow        ,Late        ,300,102,49,40,37,0,0,72
707,South Harrow        ,   Total day,4065,396,1779,791,312,127,359,300
708,South Kensington    ,Early       ,924,923,1,0,0,0,0,0
708,South Kensington    ,AM peak     ,15674,1509,8757,2975,311,267,835,1021
708,South Kensington    ,Midday      ,18766,609,3439,2979,1325,1161,5192,4061
708,South Kensington    ,PM Peak     ,9371,322,1578,1927,514,464,2272,2293
708,South Kensington    ,Evening     ,4153,244,928,1205,328,169,547,733
708,South Kensington    ,Late        ,1498,413,327,181,73,45,312,147
708,South Kensington    ,   Total day,50387,4019,15030,9267,2552,2106,9158,8255
709,South Kenton        ,Early       ,3,3,0,0,0,0,0,0
709,South Kenton        ,AM peak     ,194,10,176,9,0,0,0,0
709,South Kenton        ,Midday      ,245,16,86,95,22,0,7,18
709,South Kenton        ,PM Peak     ,368,88,201,70,0,0,7,3
709,South Kenton        ,Evening     ,222,5,136,81,0,0,0,0
709,South Kenton        ,Late        ,225,121,75,14,0,16,0,0
709,South Kenton        ,   Total day,1258,243,673,268,22,16,15,21
710,South Ruislip       ,Early       ,22,22,0,0,0,0,0,0
710,South Ruislip       ,AM peak     ,363,55,111,163,0,0,35,0
710,South Ruislip       ,Midday      ,405,15,91,95,28,11,44,121
710,South Ruislip       ,PM Peak     ,1038,15,633,229,62,10,35,54
710,South Ruislip       ,Evening     ,530,20,344,74,12,26,20,34
710,South Ruislip       ,Late        ,229,23,17,104,2,0,84,0
710,South Ruislip       ,   Total day,2587,148,1197,666,103,47,217,209
711,South Wimbledon     ,Early       ,148,148,0,0,0,0,0,0
711,South Wimbledon     ,AM peak     ,1479,253,631,519,17,14,37,8
711,South Wimbledon     ,Midday      ,1381,16,443,286,114,132,115,275
711,South Wimbledon     ,PM Peak     ,2315,0,970,552,125,25,420,223
711,South Wimbledon     ,Evening     ,1390,23,563,356,36,77,53,283
711,South Wimbledon     ,Late        ,672,155,182,46,29,47,57,156
711,South Wimbledon     ,   Total day,7384,596,2788,1759,321,295,682,944
712,South Woodford      ,Early       ,109,109,0,0,0,0,0,0
712,South Woodford      ,AM peak     ,919,56,545,236,10,34,35,3
712,South Woodford      ,Midday      ,1629,14,263,430,166,29,625,103
712,South Woodford      ,PM Peak     ,3821,37,2058,915,56,61,611,83
712,South Woodford      ,Evening     ,2145,15,930,825,60,78,217,19
712,South Woodford      ,Late        ,865,181,407,14,102,35,79,47
712,South Woodford      ,   Total day,9488,412,4204,2420,393,237,1568,254
705,Southfields         ,Early       ,94,94,0,0,0,0,0,0
705,Southfields         ,AM peak     ,1276,89,1073,103,0,0,11,0
705,Southfields         ,Midday      ,1620,56,568,583,29,43,218,124
705,Southfields         ,PM Peak     ,3469,18,2312,580,39,76,248,196
705,Southfields         ,Evening     ,2282,119,1032,711,145,11,162,102
705,Southfields         ,Late        ,1140,318,272,324,42,56,62,65
705,Southfields         ,   Total day,9881,693,5256,2303,255,187,701,486
706,Southgate           ,Early       ,60,60,0,0,0,0,0,0
706,Southgate           ,AM peak     ,1143,143,522,345,66,2,2,62
706,Southgate           ,Midday      ,1885,50,469,708,120,168,349,21
706,Southgate           ,PM Peak     ,3320,63,1817,672,116,305,166,181
706,Southgate           ,Evening     ,1871,179,876,483,6,163,78,88
706,Southgate           ,Late        ,825,128,136,267,28,76,117,74
706,Southgate           ,   Total day,9104,622,3819,2476,336,713,712,426
784,Southwark           ,Early       ,987,977,9,0,0,0,0,1
784,Southwark           ,AM peak     ,12816,1469,7385,2628,291,126,533,386
784,Southwark           ,Midday      ,6707,455,1002,1403,686,447,1096,1617
784,Southwark           ,PM Peak     ,6873,482,2199,1702,122,98,1391,878
784,Southwark           ,Evening     ,2106,362,611,343,51,114,308,317
784,Southwark           ,Late        ,829,223,413,167,25,0,0,0
784,Southwark           ,   Total day,30319,3968,11620,6243,1176,785,3328,3199
695,St. James's Park    ,Early       ,763,761,1,1,0,0,0,0
695,St. James's Park    ,AM peak     ,14615,1035,8609,3529,162,179,557,544
695,St. James's Park    ,Midday      ,7615,187,1416,1583,1147,431,1544,1307
695,St. James's Park    ,PM Peak     ,2586,221,424,535,269,110,540,488
695,St. James's Park    ,Evening     ,901,22,389,181,67,55,130,56
695,St. James's Park    ,Late        ,309,89,90,74,4,43,0,8
695,St. James's Park    ,   Total day,26789,2314,10930,5902,1650,819,2770,2403
696,St. John's Wood     ,Early       ,516,515,0,0,0,0,0,0
696,St. John's Wood     ,AM peak     ,3930,581,2219,639,55,19,385,33
696,St. John's Wood     ,Midday      ,3056,208,433,665,153,69,687,842
696,St. John's Wood     ,PM Peak     ,2642,474,926,299,139,70,544,191
696,St. John's Wood     ,Evening     ,1743,70,911,486,30,25,148,73
696,St. John's Wood     ,Late        ,698,171,165,90,123,63,82,4
696,St. John's Wood     ,   Total day,12585,2020,4654,2180,499,246,1845,1142
697,St. Paul's          ,Early       ,1251,1251,0,0,0,0,0,0
697,St. Paul's          ,AM peak     ,15725,1335,10114,2305,503,344,711,412
697,St. Paul's          ,Midday      ,9410,455,727,1401,873,1073,1665,3217
697,St. Paul's          ,PM Peak     ,3507,235,429,562,297,244,410,1329
697,St. Paul's          ,Evening     ,992,242,332,160,26,31,111,89
697,St. Paul's          ,Late        ,339,5,229,9,31,17,4,45
697,St. Paul's          ,   Total day,31225,3524,11831,4438,1729,1710,2902,5093
713,Stamford Brook      ,Early       ,36,36,0,0,0,0,0,0
713,Stamford Brook      ,AM peak     ,833,113,561,93,2,24,33,7
713,Stamford Brook      ,Midday      ,722,17,232,176,25,56,86,131
713,Stamford Brook      ,PM Peak     ,1328,5,559,309,28,15,403,10
713,Stamford Brook      ,Evening     ,873,102,418,183,57,25,84,3
713,Stamford Brook      ,Late        ,380,105,36,81,22,48,54,33
713,Stamford Brook      ,   Total day,4173,377,1806,842,134,168,660,185
714,Stanmore            ,Early       ,133,133,0,0,0,0,0,0
714,Stanmore            ,AM peak     ,982,34,550,231,0,25,94,48
714,Stanmore            ,Midday      ,1087,17,246,253,87,11,159,314
714,Stanmore            ,PM Peak     ,2242,159,984,416,0,51,264,369
714,Stanmore            ,Evening     ,1394,68,668,441,33,108,41,35
714,Stanmore            ,Late        ,624,204,56,157,1,0,127,80
714,Stanmore            ,   Total day,6462,614,2503,1499,121,195,685,845
715,Stepney Green       ,Early       ,248,248,0,0,0,0,0,0
715,Stepney Green       ,AM peak     ,2115,215,1460,320,63,20,23,13
715,Stepney Green       ,Midday      ,2657,475,769,690,100,106,334,182
715,Stepney Green       ,PM Peak     ,2796,1984,310,163,17,66,155,100
715,Stepney Green       ,Evening     ,1699,484,359,659,85,78,27,7
715,Stepney Green       ,Late        ,802,510,44,88,88,17,27,27
715,Stepney Green       ,   Total day,10316,3917,2942,1920,353,287,566,330
716,Stockwell           ,Early       ,204,204,0,0,0,0,0,0
716,Stockwell           ,AM peak     ,1618,141,715,550,36,14,30,132
716,Stockwell           ,Midday      ,2770,152,604,684,178,291,234,628
716,Stockwell           ,PM Peak     ,5243,998,2386,1033,152,228,314,131
716,Stockwell           ,Evening     ,3962,1127,1053,609,158,254,255,507
716,Stockwell           ,Late        ,2031,1016,268,234,43,79,300,90
716,Stockwell           ,   Total day,15828,3639,5026,3110,568,864,1133,1488
717,Stonebridge Park    ,Early       ,73,71,1,0,0,0,0,0
717,Stonebridge Park    ,AM peak     ,459,97,256,92,0,5,0,10
717,Stonebridge Park    ,Midday      ,784,105,252,265,46,7,38,73
